STARTcounty,pla,agr_share_1831,NrGentry,mills,copyhold_count_1850,market_1600,valordummy,mill,perc_catholics_1800,ind_share_1831
NORTHAMPTONSHIRE,WERRINGTON,.66923076,1,0,1,,0,0,0,.27692309
NORTHAMPTONSHIRE,LITTLE WELDON,.35877863,0,0,,0,1,0,0,.35877863
NORTHAMPTONSHIRE,CORBY,.32894737,2,0,,0,1,0,0,.35526314
NORTHAMPTONSHIRE,COTTINGHAM,.37878788,3,0,1,,0,0,0,.21969697
NORTHAMPTONSHIRE,MIDDLETON,.45045045,0,0,1,,0,0,0,.2972973
NORTHAMPTONSHIRE,BEANFIELD LAWNS,.72058821,5,0,,,0,0,0,.15441176
NORTHAMPTONSHIRE,EAST CARLTON,.52380955,0,0,,,0,0,0,.095238097
NORTHAMPTONSHIRE,WILBRASTON,.44055945,0,0,,,0,0,0,.33566433
NORTHAMPTONSHIRE,ASHLEY,.65333331,1,0,,,0,0,0,.28
NORTHAMPTONSHIRE,WESTON BY WELLAND,.82222223,0,0,,,1,0,0,.13333334
NORTHAMPTONSHIRE,SUTTON BASSETT,.91176468,1,0,,,0,0,0,.088235296
NORTHUMBERLAND,BERWICK UPON TWEED,.081707962,0,0,,1,0,0,.0013452915,.49604639
NORTHUMBERLAND,NORHAM MAINS,.85185188,0,0,,,0,0,0,0
NORTHUMBERLAND,SWINHOE,.96551722,0,0,,,0,0,0,0
NORTHUMBERLAND,TUGHALL,.88461536,0,0,,,0,0,0,.03846154
NORTHUMBERLAND,BEADNELL,.23333333,1,0,,,0,0,0,.25
NORTHUMBERLAND,NORTH SUNDERLAND,.21782178,1,0,,,0,0,0,.22772278
NORTHUMBERLAND,SHORSTON,.96153843,0,0,,,0,0,0,.03846154
NORTHUMBERLAND,ELFORD,.74285716,0,0,,,0,0,0,.028571429
NORTHUMBERLAND,HOPPEN,1,0,0,,,0,0,0,0
NORTHUMBERLAND,BURTON,.82352942,1,0,,,0,0,0,.11764706
NORTHUMBERLAND,GLORORUM,.875,0,0,,,0,0,0,.125
NORTHUMBERLAND,BUDLE,.625,0,0,,,0,0,0,.20833333
NORTHUMBERLAND,NORHAM,.4299517,0,0,,0,0,0,0,.38647342
NORTHUMBERLAND,BAMBURGH CASTLE,.5,0,0,,,0,0,0,.25
NORTHUMBERLAND,BAMBURGH,.35869566,0,0,,0,0,0,0,.52173913
NORTHUMBERLAND,CHILLINGHAM,.48837209,1,0,,,0,0,0,.18604651
NORTHUMBERLAND,HEPBURN,.53333336,0,0,,,0,0,0,.1
NORTHUMBERLAND,NEWTOWN,.81818181,1,0,,,0,0,0,.18181819
NORTHUMBERLAND,MIDDLETON HALL,.75,1,0,,,0,0,.14285715,.125
NORTHUMBERLAND,NORTH MIDDLETON,.67441863,0,0,,,0,0,.051282052,.25581396
NORTHUMBERLAND,SOUTH MIDDLETON,1,0,0,,,0,0,.11594203,0
NORTHUMBERLAND,ILDERTON,.80000001,0,0,,,1,0,.064000003,.11428571
NORTHUMBERLAND,ROSEDEN,1,0,0,,,0,0,.20512821,0
NORTHUMBERLAND,SHORESWOOD,.32142857,0,0,,,1,0,0,.10714286
NORTHUMBERLAND,RODDAM,.63999999,0,0,,,0,0,.06779661,.16
NORTHUMBERLAND,ELLINGHAM,.53750002,2,0,,,0,0,.41768292,.1125
NORTHUMBERLAND,CHATHILL,1,0,0,,,0,0,,0
NORTHUMBERLAND,PRESTON,.5,1,0,,,0,0,,.2857143
NORTHUMBERLAND,NORTH CHARLTON,.43209878,0,0,,,0,0,.42414862,.22222222
NORTHUMBERLAND,SOUTH CHARLTON,.57499999,0,0,,,0,0,.7326203,.2
NORTHUMBERLAND,INGRAM,.89473683,0,0,,,0,0,.22535211,0
NORTHUMBERLAND,FAWDON,.061452515,0,0,,,0,0,.011315417,.05027933
NORTHUMBERLAND,CLINCH AND HARTSIDE,,0,0,,,0,0,,
NORTHUMBERLAND,FELKINGTON,.4074074,1,0,,,0,0,0,.037037037
NORTHUMBERLAND,REAVELEY,1,1,0,,,0,0,.11940298,0
NORTHUMBERLAND,WEST LILBURN,.55555558,0,0,,,0,0,.025531914,0
NORTHUMBERLAND,EAST LILBURN,.82608694,0,0,,,0,0,.063157894,.086956523
NORTHUMBERLAND,OLD BEWICK,.74603176,0,0,,0,0,0,.026431719,.11111111
NORTHUMBERLAND,NEW BEWICK,.80000001,0,0,,,0,0,.056603774,.16
NORTHUMBERLAND,WOOPERTON,.65217394,0,0,,,0,0,.056074765,.26086956
NORTHUMBERLAND,BRANDON,.82857144,1,0,,,0,0,.037500001,.14285715
NORTHUMBERLAND,BRANTON,.73913044,1,0,,,0,0,.054545455,.13043478
NORTHUMBERLAND,CRAWLEY,1,0,0,,,0,0,.1875,0
NORTHUMBERLAND,HEDGELEY,1,0,0,,,0,0,.13953489,0
NORTHUMBERLAND,DUDDO,.375,0,0,,,0,0,0,.083333336
NORTHUMBERLAND,BEANLEY,.8611111,0,0,,,0,0,.035502959,.083333336
NORTHUMBERLAND,HAREHOPE,.66666669,0,0,,,0,0,.12,0
NORTHUMBERLAND,EGLINGHAM,.48214287,2,0,,,0,0,.027149322,.21428572
NORTHUMBERLAND,TITLINGTON,.84210527,0,0,,,0,0,.037974682,.13157895
NORTHUMBERLAND,SHIPLEY,.94285715,0,0,,,0,0,.063157894,.057142857
NORTHUMBERLAND,BASSINGTON,,0,0,,,0,0,,
NORTHUMBERLAND,DITCHBURN,1,0,0,,,0,0,.077922076,0
NORTHUMBERLAND,NEWTON-BY-THE-SEA,,0,0,,,0,0,,
NORTHUMBERLAND,BRUNTON,1,0,0,,,0,0,.032258064,0
NORTHUMBERLAND,FALLODON,.73333335,1,0,,,0,0,.01904762,.13333334
NORTHUMBERLAND,GRINDON,1,1,0,,,0,0,0,0
NORTHUMBERLAND,EMBLETON,.37692308,1,0,,0,1,0,.0040650405,.2923077
NORTHUMBERLAND,ROCK,.87234044,1,0,,,0,0,.009708738,.08510638
NORTHUMBERLAND,STAMFORD,.7368421,0,0,,,0,0,.021276595,.052631579
NORTHUMBERLAND,DUNSTAN,.7758621,2,0,,,0,0,.010810811,.12068965
NORTHUMBERLAND,CRASTER,.25999999,2,0,,,0,0,.0094339624,.1
NORTHUMBERLAND,RENNINGTON,.69354838,1,0,,,0,0,.0073260074,.20967741
NORTHUMBERLAND,BROXFIELD,1,0,0,,,0,0,.068965517,0
NORTHUMBERLAND,HOWICK,.63793105,1,0,,,0,0,0,.12068965
NORTHUMBERLAND,LITTLE HOUGHTON,.90476191,2,0,,,0,0,.087499999,.047619049
NORTHUMBERLAND,LONGHOUGHTON,.74691355,0,0,,,0,0,.011475409,.15432099
NORTHUMBERLAND,TWIZELL,.83333331,0,0,,,0,0,0,.15384616
NORTHUMBERLAND,BOULMER AND SEATON HOUSE,,0,0,,,0,0,,
NORTHUMBERLAND,ALNHAM,.86486489,0,0,,,0,0,0,.13513513
NORTHUMBERLAND,PRENDWICK,.84615386,0,0,,,0,0,0,.07692308
NORTHUMBERLAND,UNTHANK,,1,0,,,0,0,,
NORTHUMBERLAND,SCRENWOOD,.77777779,0,0,,,0,0,0,.22222222
NORTHUMBERLAND,GREAT RYLE,.96551722,1,0,,,0,0,,.034482758
NORTHUMBERLAND,ESLINGTON,,0,0,,,0,0,,
NORTHUMBERLAND,GLANTON,.29931971,1,0,,,0,0,.37265918,.53741497
NORTHUMBERLAND,SHAWDON AND WOODHOUSE,,0,0,,,0,0,,
NORTHUMBERLAND,BARTON,,0,0,,,0,0,,
NORTHUMBERLAND,WHITTINGHAM,.52739727,0,0,,0,0,0,.32569557,.21232876
NORTHUMBERLAND,THRUNTON,,0,0,,,0,0,,
NORTHUMBERLAND,LITTLE RYLE,.8888889,1,0,,,0,0,,.11111111
NORTHUMBERLAND,CALLALY AND YETLINGTON,.75824177,0,0,,,0,0,.6567657,.18681319
NORTHUMBERLAND,LORBOTTLE,.96666664,0,0,,,0,0,,0
NORTHUMBERLAND,KIDLAND,1,0,0,,,0,0,0,0
NORTHUMBERLAND,FAIRHAUGH,1,0,0,,,0,0,,0
NORTHUMBERLAND,LINBRIGGS,1,0,0,,,0,0,,0
NORTHUMBERLAND,CLENNEL,1,0,0,,,0,0,,0
NORTHUMBERLAND,BIDDLESTON,.89999998,0,0,,,0,0,,.025
NORTHUMBERLAND,HEATON,,2,0,,,0,0,,
NORTHUMBERLAND,TILLMOUTH,,0,0,,,0,0,,
NORTHUMBERLAND,CORNHILL ON TWEED,.42105263,0,0,,,0,0,0,.20526315
NORTHUMBERLAND,SCREMERSTON,,0,0,,,1,0,,
NORTHUMBERLAND,ALWINTON,.75,0,0,,,0,0,,.1
NORTHUMBERLAND,PEELS,.9285714,0,0,,,0,0,,.071428575
NORTHUMBERLAND,BURRADON,,0,0,,,0,0,,
NORTHUMBERLAND,NETHERTON SOUTH SIDE,.82352942,0,0,,,0,0,,.17647059
NORTHUMBERLAND,NETHERTON NORTH SIDE,.38461539,0,0,,,0,0,,.23076923
NORTHUMBERLAND,LINSHIELS,.96153843,0,0,,,0,0,0,0
NORTHUMBERLAND,BARROW,.60000002,0,0,,,0,0,0,.40000001
NORTHUMBERLAND,HARBOTTLE,,1,0,,,1,0,,
NORTHUMBERLAND,HOLYSTONE,,0,0,,,1,0,,
NORTHUMBERLAND,SHARPERTON,.85714287,0,0,,,0,0,,.14285715
NORTHUMBERLAND,FARNHAM,.89999998,1,0,,,0,0,,.1
NORTHUMBERLAND,HOLYSTONE COMMON,.56756759,0,0,,,0,0,0,.2972973
NORTHUMBERLAND,DUES HILL,,0,0,,,0,0,,
NORTHUMBERLAND,CHESWICK,,1,0,,,1,0,,
NORTHUMBERLAND,ABBERWICK,.78378379,1,0,,,0,0,.47407407,.13513513
NORTHUMBERLAND,LEMMINGTON,.60526317,0,0,,,0,0,.75294119,.13157895
NORTHUMBERLAND,EDLINGHAM,.67500001,0,0,,,0,0,.4050633,.175
NORTHUMBERLAND,LEARCHILD,1,1,0,,,0,0,,0
NORTHUMBERLAND,BROOME PARK,.64705884,1,0,,,0,0,,.05882353
NORTHUMBERLAND,BOLTON,.88461536,0,0,,0,1,0,.54700857,.11538462
NORTHUMBERLAND,ALNWICK,.19083969,0,0,,1,1,0,.010606954,.45801526
NORTHUMBERLAND,ALNWICK SOUTH SIDE,,0,0,,,0,0,,
NORTHUMBERLAND,ABBEY LANDS,,1,0,,,0,0,,
NORTHUMBERLAND,CANONGATE,,0,0,,,0,0,,
NORTHUMBERLAND,TWEEDMOUTH,.10876133,3,0,1,,1,0,0,.25579053
NORTHUMBERLAND,ANCROFT,.4710145,1,0,,,1,0,0,.068840578
NORTHUMBERLAND,DENWICK,,0,0,,,0,0,,
NORTHUMBERLAND,HAWKHILL,,0,0,,,0,0,,
NORTHUMBERLAND,LESBURY,.64925373,2,0,,,0,0,.0035650623,.24626866
NORTHUMBERLAND,WOODEN,,1,0,,,0,0,,
NORTHUMBERLAND,BILTON,,0,0,,,0,0,,
NORTHUMBERLAND,ALNMOUTH,.22535211,0,0,,0,0,0,.014457831,.40845069
NORTHUMBERLAND,SHILBOTTLE,.17424242,0,0,,,0,0,0,.15909091
NORTHUMBERLAND,WOODHOUSE,.8888889,0,0,,,0,0,0,0
NORTHUMBERLAND,WHITTLE,.47058824,0,0,,,0,0,0,.35294119
NORTHUMBERLAND,HAGGERSTON,,1,0,,,0,0,,
NORTHUMBERLAND,NEWTON MOOR,.21276596,0,0,,0,0,0,0,.43617022
NORTHUMBERLAND,HAZON AND HARTLAW,.86666667,0,0,,,1,0,0,.033333335
NORTHUMBERLAND,GUYZANCE,.71666664,0,0,,,0,0,0,.15000001
NORTHUMBERLAND,CORSENSIDE,.75,1,0,,,0,0,0,0
NORTHUMBERLAND,CHESTERHOPE,.82191783,0,0,,,0,0,0,.16438356
NORTHUMBERLAND,LISLEBURN,,0,0,,,0,0,,
NORTHUMBERLAND,PLASHETTS AND TYNEHEAD,.77611941,0,0,,,0,0,0,0
NORTHUMBERLAND,WELLHAUGH,.73076922,0,0,,,0,0,0,.11538462
NORTHUMBERLAND,HIGH BUSTON,.56,1,0,,,0,0,.086956523,.28
NORTHUMBERLAND,LOW BUSTON,.39285713,0,0,,,0,0,.077669904,.10714286
NORTHUMBERLAND,BERRINGTON,,0,0,,,0,0,,
NORTHUMBERLAND,STURTON GRANGE,.90909094,0,0,,,0,0,.090909094,.090909094
NORTHUMBERLAND,BIRLING,.5,0,0,,,0,0,.094117649,.20833333
NORTHUMBERLAND,WARKWORTH,.17880794,0,2,,0,0,1,.013029316,.57615894
NORTHUMBERLAND,GLOSTER HILL,.875,0,0,,,0,0,.2857143,0
NORTHUMBERLAND,MORWICK,.47058824,2,0,,,0,0,.125,.41176471
NORTHUMBERLAND,AMBLE,.53968257,1,0,,,0,0,.06477733,.047619049
NORTHUMBERLAND,HAUXLEY,.35294119,0,0,,,0,0,.11188811,.088235296
NORTHUMBERLAND,TOGSTON,.625,0,0,,,0,0,.053691275,.125
NORTHUMBERLAND,HADSTON,.90909094,0,0,,,0,0,.082474224,.045454547
NORTHUMBERLAND,BEAL AND LOWLIN,,1,0,,,0,0,,
NORTHUMBERLAND,EAST CHEVINGTON,.80701756,0,0,,,0,0,.034188036,.070175439
NORTHUMBERLAND,BULLOCK'S HALL,1,0,0,,,0,0,.5714286,0
NORTHUMBERLAND,WEST CHEVINGTON,.74074072,0,0,,,0,0,.068376072,0
NORTHUMBERLAND,ACKLINGTON,.36764705,1,0,,,0,0,.028070176,.30882353
NORTHUMBERLAND,ACKLINGTON PARK,.42105263,0,0,,,0,0,.074766353,0
NORTHUMBERLAND,WALKMILL,1,0,0,,,0,0,,0
NORTHUMBERLAND,RAMSHOPE,1,0,0,,,0,0,0,0
NORTHUMBERLAND,TROUGHEND,.64285713,1,0,,,0,0,.018348623,.011904762
NORTHUMBERLAND,ROCHESTER,.78750002,1,0,,,0,0,.019543974,.087499999
NORTHUMBERLAND,OTTERBURN,.3877551,0,0,,,0,0,.015584416,.24489796
NORTHUMBERLAND,KYLOE,.65600002,0,0,,,1,0,0,.092
NORTHUMBERLAND,WOODSIDE,.70434785,0,0,,,0,0,.015075377,.17391305
NORTHUMBERLAND,ELSDON,.83749998,0,0,,0,0,0,.019480519,.1375
NORTHUMBERLAND,MONKRIDGE,.8214286,0,0,,,0,0,.056603774,.10714286
NORTHUMBERLAND,HEPPLE,.58333331,0,0,,,0,0,.63366336,.125
NORTHUMBERLAND,HEPPLE DEMESNE,.90322578,0,0,,,0,0,.83116883,.032258064
NORTHUMBERLAND,WREIGHILL,1,0,0,,,0,0,,0
NORTHUMBERLAND,HIGH AND LOW TREWHITT,.66666669,1,0,,,0,0,.46715328,.083333336
NORTHUMBERLAND,CARTINGTON,1,1,0,,,0,0,.68817204,0
NORTHUMBERLAND,"MANORIAL ALLOTMENT COMMON TO TOWNSHIPS OF CARTINGTON, DEBDON, MOUNT HEALY, ROTHBURY AND",,0,0,,,0,0,,
NORTHUMBERLAND,FENWICK,,1,0,,,0,0,,
NORTHUMBERLAND,WARTON,.86666667,1,0,,,0,0,,.13333334
NORTHUMBERLAND,THROPTON,.39285713,1,0,,,0,0,.29357797,.48214287
NORTHUMBERLAND,SNITTER,.80434781,1,0,,,0,0,.77575755,.13043478
NORTHUMBERLAND,DEBDON,1,0,0,,,0,0,,0
NORTHUMBERLAND,,,0,0,,0,0,0,,
NORTHUMBERLAND,,,0,0,,,0,0,,
NORTHUMBERLAND,WHITTON,.40000001,1,0,,,0,0,.61538464,.14285715
NORTHUMBERLAND,NEWTOWN,,0,0,,,0,0,,
NORTHUMBERLAND,GREAT TOSSON AND RYEHILL,1,1,0,,,0,0,,0
NORTHUMBERLAND,LITTLE TOSSON,,0,0,,,0,0,,
NORTHUMBERLAND,BICKERTON,.81395346,0,0,,,0,0,.38095239,.069767445
NORTHUMBERLAND,BUCKTON,,0,0,,,0,0,,
NORTHUMBERLAND,CAISTRON,,0,0,,,0,0,,
NORTHUMBERLAND,FALLOWLEES,1,0,0,,,0,0,,0
NORTHUMBERLAND,HOLLINGHILL,.89655173,0,0,,,0,0,,.068965517
NORTHUMBERLAND,HESLEYHURST,,0,0,,,0,0,,
NORTHUMBERLAND,RAW,.85714287,0,0,,,0,0,,.047619049
NORTHUMBERLAND,PAUPERHAUGH,.75,0,0,,,0,0,,.125
NORTHUMBERLAND,MOUNT HEALEY,.69999999,0,0,,,0,0,,.2
NORTHUMBERLAND,LEE WARD,.3131313,0,0,,,0,0,.088154271,.37878788
NORTHUMBERLAND,BRINKBURN HIGH WARD,.58333331,0,0,,,1,0,0,.027777778
NORTHUMBERLAND,BRINKBURN LOW WARD,.69999999,0,0,,,0,0,0,.15000001
NORTHUMBERLAND,GOSWICK,,1,0,,,0,0,,
NORTHUMBERLAND,BRINKBURN SOUTH SIDE,1,0,0,,,0,0,0,0
NORTHUMBERLAND,LONGFRAMLINGTON,.60624999,0,0,,,0,0,.13996316,.26875001
NORTHUMBERLAND,MOOT HALL,,0,0,,,0,0,,
NORTHUMBERLAND,ALL SAINTS,.0022624435,0,0,,1,0,0,0,.51885372
NORTHUMBERLAND,TARSET,.5925926,0,0,,,0,0,0,.11111111
NORTHUMBERLAND,THORNEYBURN,.65909094,0,0,,,0,0,0,.13636364
NORTHUMBERLAND,TARRETBURN,.4054054,0,0,,,0,0,.40838853,.1891892
NORTHUMBERLAND,CHARLTON WEST,,0,0,,,0,0,,
NORTHUMBERLAND,CHARLTON EAST,.72972971,0,0,,,0,0,.24503312,.16216215
NORTHUMBERLAND,LEEMAILING,.46268657,0,0,,,0,0,.25255972,.11940298
NORTHUMBERLAND,FENHAM,,1,0,,,1,0,,
NORTHUMBERLAND,BELLINGHAM,.14150943,0,0,,,0,0,.23922414,.56603771
NORTHUMBERLAND,NOOK,.96153843,1,0,,,0,0,,.03846154
NORTHUMBERLAND,ALL SAINTS,,0,0,,,0,0,,
NORTHUMBERLAND,BYKER,.06668935,0,0,,,0,0,0,.16638312
NORTHUMBERLAND,HEATON,.15328467,0,0,,,0,0,0,.17518248
NORTHUMBERLAND,GREENS AND GLANTLEES,.31578946,0,0,,,0,0,.2324159,.039473683
NORTHUMBERLAND,SWARLAND,.41850221,0,0,,,0,0,.092682928,.47136563
NORTHUMBERLAND,ACTON AND OLD FELTON,.88571429,1,0,,,0,0,.75247526,0
NORTHUMBERLAND,FELTON,,2,0,,0,0,0,,
NORTHUMBERLAND,ELYHAUGH,.80000001,0,0,,,0,0,,0
NORTHUMBERLAND,HOLY ISLAND,.44382024,4,0,,0,1,0,0,.12921348
NORTHUMBERLAND,BOCKENFIELD,.93939394,1,0,,,0,0,.52777779,0
NORTHUMBERLAND,EAST AND WEST THIRSTON WITH SHOTHAUGH,.71428573,0,0,,,0,0,.247557,.15476191
NORTHUMBERLAND,ESHOTT,,0,0,,,0,0,,
NORTHUMBERLAND,BIGGES QUARTER,.54666668,0,0,,,0,0,.90756303,.26666668
NORTHUMBERLAND,RIDDELLS QUARTER,.65957445,0,0,,,0,0,,.21276596
NORTHUMBERLAND,FREEHOLDERS QUARTER,.60714287,0,0,,,0,0,.42519686,.32142857
NORTHUMBERLAND,"LONGHORSLEY MOOR, COMMON TO BIGGES, FREEHOLDERS AND RIDDELLS QUARTERS",,0,0,,,0,0,,
NORTHUMBERLAND,STANTON,.80000001,1,0,,,0,0,.40000001,.044444446
NORTHUMBERLAND,LONGSHAWS,1,0,0,,,0,0,,0
NORTHUMBERLAND,WITTON SHIELDS,.83333331,1,0,,,0,0,,.16666667
NORTHUMBERLAND,SPITAL,1,2,0,1,,0,0,0,0
NORTHUMBERLAND,CARHAM,.78947371,0,0,,,0,0,.00085178873,.078947365
NORTHUMBERLAND,TODBURN,1,0,0,,,0,0,,0
NORTHUMBERLAND,WINGATES,.54545456,1,0,,,0,0,.33128834,.25454545
NORTHUMBERLAND,CAUSEY PARK,.61538464,0,0,,,0,0,.020408163,.26923078
NORTHUMBERLAND,EARSDON FOREST,1,0,0,,,0,0,.0625,0
NORTHUMBERLAND,EARSDON,.65384614,0,0,,,0,0,.02,.26923078
NORTHUMBERLAND,TRITLINGTON,.61538464,0,0,,,0,0,.024390243,.07692308
NORTHUMBERLAND,FENROTHER,.7037037,0,0,,,0,0,.022222223,.074074075
NORTHUMBERLAND,COCKLE PARK,1,0,0,,,0,0,.025641026,0
NORTHUMBERLAND,HEBRON,.70833331,1,0,,,0,0,.023809524,.25
NORTHUMBERLAND,STOBSWOOD,,0,0,,,0,0,,
NORTHUMBERLAND,WARK,,1,0,,0,0,0,,
NORTHUMBERLAND,ULGHAM,.5,0,0,,,0,0,.32352942,0
NORTHUMBERLAND,ULGHAM GRANGE,,0,0,,,0,0,,
NORTHUMBERLAND,WIDDRINGTON,.72072071,0,0,,,0,0,.010126582,.1981982
NORTHUMBERLAND,DRURIDGE,,0,0,,,0,0,,
NORTHUMBERLAND,SOUTH LINTON,,0,0,,,0,0,,
NORTHUMBERLAND,OLD MOOR,.94444442,1,0,,,0,0,0,.055555556
NORTHUMBERLAND,LONGHIRST,.55000001,0,0,,,0,0,0,.30000001
NORTHUMBERLAND,PEGSWOOD,.5714286,0,0,,,0,0,0,.10204082
NORTHUMBERLAND,BOTHAL DEMESNE,.86153847,3,0,,,0,0,0,.10769231
NORTHUMBERLAND,NEW MOOR,.5625,0,0,,,0,0,0,.0625
NORTHUMBERLAND,LEARMOUTH,,2,0,,,0,0,,
NORTHUMBERLAND,,,0,0,,,0,0,,
NORTHUMBERLAND,,,0,0,,,0,0,,
NORTHUMBERLAND,NORTH SEATON,.7962963,2,0,,,0,0,.042328041,.11111111
NORTHUMBERLAND,HIRST,,0,0,,,0,0,,
NORTHUMBERLAND,WOODHORN,.74418604,1,0,,,0,0,.024390243,.11627907
NORTHUMBERLAND,WOODHORN DEMESNE,,0,0,,,0,0,,
NORTHUMBERLAND,NEWBIGGIN-BY-THE-SEA,.20769231,0,0,,0,0,0,.0077071292,.47692308
NORTHUMBERLAND,LYNEMOUTH,1,0,0,,,0,0,.17391305,0
NORTHUMBERLAND,ELLINGTON,.6056338,0,0,,,0,0,.014814815,.33802816
NORTHUMBERLAND,CRESSWELL,.33333334,0,0,,,0,0,.015936255,.27536231
NORTHUMBERLAND,RITTON WHITE HOUSE,.8888889,0,0,,,0,0,0,0
NORTHUMBERLAND,MONEYLAWS,,0,0,,,0,0,,
NORTHUMBERLAND,RITTON COLT PARK,.4375,0,0,,,0,0,0,.125
NORTHUMBERLAND,COAT YARDS,.66666669,0,0,,,0,0,0,0
NORTHUMBERLAND,EWESLEY,1,0,0,,,0,0,0,0
NORTHUMBERLAND,HEALEY AND COMBHILL,.53846157,0,0,,,0,0,0,.46153846
NORTHUMBERLAND,NUNNYKIRK,.2857143,0,0,,,0,0,0,0
NORTHUMBERLAND,NETHERWITTON,.76404494,0,1,,0,0,1,0,0
NORTHUMBERLAND,GREENLEIGHTON,.72727275,0,0,,,0,0,.68372095,.27272728
NORTHUMBERLAND,HARWOOD,1,0,0,,,0,0,,0
NORTHUMBERLAND,HARTINGTON,1,0,0,,,0,0,,0
NORTHUMBERLAND,FAIRNLEY,.41025642,0,0,,,0,0,,.41025642
NORTHUMBERLAND,DOWNHAM,,0,0,,,0,0,,
NORTHUMBERLAND,HARTINGTON HALL,1,0,0,,,0,0,,0
NORTHUMBERLAND,ROTHLEY,.2857143,0,0,,,0,0,.14497042,.40336135
NORTHUMBERLAND,LONGWITTON,.5,0,0,,,0,0,,.20588236
NORTHUMBERLAND,WHITRIDGE,1,0,0,,,0,0,,0
NORTHUMBERLAND,CAMBO,.42424244,0,0,,,0,0,,.5151515
NORTHUMBERLAND,WALLINGTON DEMESNE,.6111111,0,0,,,0,0,.76165801,.31481481
NORTHUMBERLAND,HARTBURN GRANGE,.66666669,0,0,,,0,0,,.16666667
NORTHUMBERLAND,HIGH ANGERTON,.80000001,0,0,,,0,0,,.15000001
NORTHUMBERLAND,HARTBURN,.40000001,1,0,,,0,0,,0
NORTHUMBERLAND,WEST THORNTON,.90909094,0,0,,,0,0,,.090909094
NORTHUMBERLAND,MINDRUM,,0,0,,,0,0,,
NORTHUMBERLAND,EAST THORNTON,.77777779,0,0,,,0,0,,.22222222
NORTHUMBERLAND,LOW ANGERTON,1,0,0,,,0,0,,0
NORTHUMBERLAND,HIGHLAWS,.83333331,0,0,,,0,0,,.16666667
NORTHUMBERLAND,CORRIDGE,.32080925,0,0,,,0,0,.11377709,.39017341
NORTHUMBERLAND,MIDDLETON SOUTH,.60000002,0,0,,,0,0,,0
NORTHUMBERLAND,NORTH MIDDLETON,.63999999,0,0,,,0,0,,.36000001
NORTHUMBERLAND,TODRIDGE,1,0,0,,,0,0,,0
NORTHUMBERLAND,DEANHAM,1,0,0,,,0,0,,0
NORTHUMBERLAND,WEST SHAFTOE,.36363637,0,0,,,0,0,,0
NORTHUMBERLAND,EAST SHAFTOE,.75,0,0,,,0,0,,0
NORTHUMBERLAND,PRESSEN,.72222221,0,0,,,0,0,.0080321282,.2037037
NORTHUMBERLAND,SMALESMOUTH,.64444447,0,0,,,0,0,0,.13333334
NORTHUMBERLAND,CHIRDON,.78571427,0,0,,,0,0,0,.035714287
NORTHUMBERLAND,SHITLINGTON HIGH QUARTER,.96153843,0,0,,,0,0,0,.03846154
NORTHUMBERLAND,SHITLINGTON LOW QUARTER,.66666669,0,0,,,0,0,0,.095238097
NORTHUMBERLAND,WARKSBURN,.95945948,0,0,,,0,0,0,.013513514
NORTHUMBERLAND,WARK,.24137931,0,0,,,0,0,0,.43103448
NORTHUMBERLAND,BIRTLEY,.65853661,1,0,,,0,0,.080536909,.16260162
NORTHUMBERLAND,BUTELAND,,0,0,,,0,0,,
NORTHUMBERLAND,BROOMHOPE,,0,0,,,0,0,,
NORTHUMBERLAND,CARRYCOATS,.60000002,0,0,,,0,0,0,0
NORTHUMBERLAND,CROOKHAM,,1,0,,,0,0,,
NORTHUMBERLAND,SWEETHOPE,.5,0,0,,,0,0,0,0
NORTHUMBERLAND,THROCKINGTON,1,0,0,,,0,0,0,0
NORTHUMBERLAND,LITTLE BAVINGTON,.61904764,1,0,,,0,0,0,.23809524
NORTHUMBERLAND,GREAT BAVINGTON,.45833334,1,0,,,0,0,,.29166666
NORTHUMBERLAND,WEST HARLE,.75,1,0,,,0,0,,.1875
NORTHUMBERLAND,CROOKDEAN,1,0,0,,,0,0,,0
NORTHUMBERLAND,WEST WHELPINGTON,.41176471,0,0,,,0,0,,.17647059
NORTHUMBERLAND,KIRKWHELPINGTON,.21333334,0,0,,0,0,0,.34230769,.42666668
NORTHUMBERLAND,CATCHERSIDE,1,0,0,,,0,0,,0
NORTHUMBERLAND,COLDWELL,1,0,0,,,0,0,,0
NORTHUMBERLAND,HEATHERSLAW AND FLODDEN,,0,0,,,0,0,,
NORTHUMBERLAND,FAWNS,1,0,0,,,0,0,,0
NORTHUMBERLAND,LITTLE HARLE,.59090906,0,0,,,0,0,,0
NORTHUMBERLAND,CAPHEATON,.72307694,0,0,,,0,0,.38362068,.12307692
NORTHUMBERLAND,KIRKHARLE,.78048778,0,0,,,0,0,0,.12195122
NORTHUMBERLAND,HAWICK,1,0,0,,,0,0,0,0
NORTHUMBERLAND,KIRKHEATON,.80701756,1,0,,,0,0,0,.10526316
NORTHUMBERLAND,PHILADELPHIA,,0,0,3,,0,0,,
NORTHUMBERLAND,TREWICK,.80000001,0,0,,,0,0,.06666667,0
NORTHUMBERLAND,GALLOWHILL,1,0,0,,,0,0,.060606062,0
NORTHUMBERLAND,BOLAM,.58823532,0,0,,,0,0,.029850746,.17647059
NORTHUMBERLAND,KIMMERSTON,,1,0,,,0,0,,
NORTHUMBERLAND,BOLAM VICARAGE,.66666669,0,0,,0,0,0,.11764706,0
