STARTcounty,area,pla,dd_value66,dd_change_status
NORTHAMPTONSHIRE,13.619565,EASTON ON THE HILL,1.55000002682209,0
NORTHAMPTONSHIRE,7.8533355,ABTHORPE,3,0
NORTHAMPTONSHIRE,2.6734989375,SLAPTON,3.25,0
NORTHAMPTONSHIRE,9.356997,WAPPENHAM,5,0
NORTHAMPTONSHIRE,5.061221,ASTWELL,,
NORTHAMPTONSHIRE,3.12615725,FALCUTT,2,0
NORTHAMPTONSHIRE,7.3738405,HELMDON,6,0
NORTHAMPTONSHIRE,9.396253,WEEDON LOIS,4,0
NORTHAMPTONSHIRE,3.65285925,PLUMPTON,,
NORTHAMPTONSHIRE,9.842275000000001,MORETON PINKNEY,8,0
NORTHAMPTONSHIRE,9.299512999999999,CULWORTH,6.5,0
NORTHAMPTONSHIRE,6.349826,COLLYWESTON,5,0
NORTHAMPTONSHIRE,5.5084285,EDGCOTE,4,0
NORTHAMPTONSHIRE,4.178612,THORPE MANDEVILLE,,
NORTHAMPTONSHIRE,8.1329785,SULGRAVE,27,0
NORTHAMPTONSHIRE,4.308464,STUCHBURY,3,0
NORTHAMPTONSHIRE,9.435468999999999,WICKEN,4,0
NORTHAMPTONSHIRE,12.434922,PASSENHAM,8.25,0
NORTHAMPTONSHIRE,5.753903,COSGROVE,1.75,0
NORTHAMPTONSHIRE,2.86180325,FURTHO,1.5,0
NORTHAMPTONSHIRE,5.798317,POTTERSPURY,7.5,0
NORTHAMPTONSHIRE,4.348713921875,YARDLEY GOBION,,
NORTHAMPTONSHIRE,1.427177375,POTTERSPURY LODGE,,
NORTHAMPTONSHIRE,5.7482395,DUDDINGTON,10,0
NORTHAMPTONSHIRE,3.252457,WHITTLEWOOD FOREST,,
NORTHAMPTONSHIRE,13.056842,WHITTLEBURY,,
NORTHAMPTONSHIRE,7.474334,SILVERSTONE,1.100000023841858,0
NORTHAMPTONSHIRE,12.047816,SYRESHAM,3.5,0
NORTHAMPTONSHIRE,4.072215,WHITFIELD,19,0
NORTHAMPTONSHIRE,5.381579,RADSTONE,5,0
NORTHAMPTONSHIRE,2.3013935,BRACKLEY HATCH,,
NORTHAMPTONSHIRE,7.485156,HALSE,0,0
NORTHAMPTONSHIRE,4.595925122070312,BRACKLEY ST PETER,0,0
NORTHAMPTONSHIRE,3.0696335859375,BRACKLEY ST JAMES,,
NORTHAMPTONSHIRE,7.680859,WAKERLEY,1,0
NORTHAMPTONSHIRE,6.019282,HINTON IN THE HEDGES,,
NORTHAMPTONSHIRE,4.664775,STEANE,2.5,0
NORTHAMPTONSHIRE,6.148952,FARTHINGHOE,0,0
NORTHAMPTONSHIRE,3.43857575,GREATWORTH,4,0
NORTHAMPTONSHIRE,6.9117365,MARSTON ST LAWRENCE,12,0
NORTHAMPTONSHIRE,4.14848075,THENFORD,,
NORTHAMPTONSHIRE,7.0558445,CHACOMBE,10,0
NORTHAMPTONSHIRE,7.986569,MIDDLETON CHENEY,10,0
NORTHAMPTONSHIRE,1.41058425,OVERTHORPE,,
NORTHAMPTONSHIRE,5.458043,WARKWORTH,,
NORTHAMPTONSHIRE,3.97918625,NETHERCOTE,,
NORTHAMPTONSHIRE,3.2663375,FINESHADE,,
NORTHAMPTONSHIRE,1.027041875,GRIMSBURY,4,0
NORTHAMPTONSHIRE,14.47689926171875,KING'S SUTTON,2.25,0
NORTHAMPTONSHIRE,.24092834375,CHARLTON,,
NORTHAMPTONSHIRE,11.076105953125,NEWBOTTLE,4,0
NORTHAMPTONSHIRE,8.698312,CROUGHTON,,
NORTHAMPTONSHIRE,12.830163,EVENLEY,8,0
NORTHAMPTONSHIRE,10.350256,AYNHO,9.75,0
NORTHAMPTONSHIRE,1.671718,WANSFORD,,
NORTHAMPTONSHIRE,3.694839,ROCKINGHAM,0,0
NORTHAMPTONSHIRE,5.828549,PRESTON DEANERY,,
NORTHAMPTONSHIRE,7.2519965,EASTON MAUDIT,1.549999952316284,0
NORTHAMPTONSHIRE,4.351081,WESTHAY,,
NORTHAMPTONSHIRE,10.389277,BOZEAT,2,0
NORTHAMPTONSHIRE,10.8805,KING'S CLIFFE,7,0
NORTHAMPTONSHIRE,10.891043,WITTERING,3,1
NORTHAMPTONSHIRE,.950896,EASTFIELD,,
NORTHAMPTONSHIRE,11.1503395,THORNHAUGH,,
NORTHAMPTONSHIRE,5.0008745,YARWELL,,
NORTHAMPTONSHIRE,2.17783075,SULEHAY,,
NORTHAMPTONSHIRE,8.024784500000001,NASSINGTON,26.64999961853027,0
NORTHAMPTONSHIRE,8.539669,FOTHERINGAY,8,0
NORTHAMPTONSHIRE,5.649548,WOODNEWTON,.5,0
NORTHAMPTONSHIRE,7.1643015,APETHORPE,13.35000038146973,0
NORTHAMPTONSHIRE,12.281211,MOORHAY LODGE,,
NORTHAMPTONSHIRE,8.1724215,BLATHERWYKE,,
NORTHAMPTONSHIRE,8.852331,BULWICK,0,0
NORTHAMPTONSHIRE,3.07086575,NEWARK,,
NORTHAMPTONSHIRE,5.4995375,LAXTON,.5,0
NORTHAMPTONSHIRE,13.985565,HARRINGWORTH,10,0
NORTHAMPTONSHIRE,15.741939,GRETTON,20,0
NORTHAMPTONSHIRE,7.359522,DEENE,6.050000000745058,0
NORTHAMPTONSHIRE,5.4445625,DEENETHORPE,,
NORTHAMPTONSHIRE,13.45648,UPPER BENEFIELD,,
NORTHAMPTONSHIRE,5.786328,LOWER BENEFIELD,.1000000014901161,0
NORTHAMPTONSHIRE,.0355003671875,CROSSWAYLAND LODGE,,
NORTHAMPTONSHIRE,6.3962775,SOUTHWICK,.25,0
NORTHAMPTONSHIRE,6.0830415,GLAPTHORN,.25,1
NORTHAMPTONSHIRE,2.86435725,COTTERSTOCK,,
NORTHAMPTONSHIRE,4.508387,LONGTHORPE,2,0
NORTHAMPTONSHIRE,6.1176125,TANSOR,20,0
NORTHAMPTONSHIRE,16.391966,WARMINGTON,.8500000238418579,0
NORTHAMPTONSHIRE,4.6942635,LUTTON,2.600000023841858,0
NORTHAMPTONSHIRE,5.364159,ASHTON,.4000000059604645,1
NORTHAMPTONSHIRE,2.17714225,ELMINGTON,1,0
NORTHAMPTONSHIRE,12.734736,OUNDLE,.25,0
NORTHAMPTONSHIRE,6.3857365,STOKE DOYLE,1.25,0
NORTHAMPTONSHIRE,7.346875,POLEBROOK,15.60000002384186,1
NORTHAMPTONSHIRE,3.490972,ARMSTON,,
NORTHAMPTONSHIRE,5.483685,HEMINGTON,1,0
NORTHAMPTONSHIRE,3.629386,PASTON,,
NORTHAMPTONSHIRE,2.49128609375,LUDDINGTON IN THE BROOK,,
NORTHAMPTONSHIRE,2.74419739453125,THURNING,,
NORTHAMPTONSHIRE,7.246274,BARNWELL ALL SAINTS,7.100000001490116,0
NORTHAMPTONSHIRE,6.9161825,BARNWELL ST ANDREW,.5,1
NORTHAMPTONSHIRE,7.5227745,LILFORD-CUM-WIGSTHORPE,22.82499980926514,0
NORTHAMPTONSHIRE,5.6743215,PILTON,.25,1
NORTHAMPTONSHIRE,4.8753545,WADENHOE,,
NORTHAMPTONSHIRE,9.690042,ALDWINKLE ST PETER,,
NORTHAMPTONSHIRE,1.9205475,ALDWINKLE ALL SAINTS,,
NORTHAMPTONSHIRE,6.4364485,THORPE ACHURCH,10,1
NORTHAMPTONSHIRE,3.785157,WALTON,,
NORTHAMPTONSHIRE,7.8683595,CLOPTON,1.149999976158142,1
NORTHAMPTONSHIRE,16.207377,TITCHMARSH,4,1
NORTHAMPTONSHIRE,4.696703,THRAPSTON,,
NORTHAMPTONSHIRE,5.554102,ISLIP,3.049999952316284,0
NORTHAMPTONSHIRE,8.0724745,LOWICK,1.200000047683716,0
NORTHAMPTONSHIRE,7.2850245,SUDBOROUGH,5,0
NORTHAMPTONSHIRE,24.778978,BRIGSTOCK,15,0
NORTHAMPTONSHIRE,6.653381,STANTON,.1000000014901161,0
NORTHAMPTONSHIRE,10.604643,GREAT WELDON,.3499999940395355,0
NORTHAMPTONSHIRE,5.7844725,WERRINGTON,5,0
NORTHAMPTONSHIRE,5.269777,LITTLE WELDON,.5,0
NORTHAMPTONSHIRE,10.763849,CORBY,10,0
NORTHAMPTONSHIRE,6.9345615,COTTINGHAM,,
NORTHAMPTONSHIRE,6.6173755,MIDDLETON,.5,0
NORTHAMPTONSHIRE,1.506517875,BEANFIELD LAWNS,,
NORTHAMPTONSHIRE,6.622322,EAST CARLTON,.75,0
NORTHAMPTONSHIRE,11.645528,WILBRASTON,,
NORTHAMPTONSHIRE,5.0006875,ASHLEY,1.850000023841858,0
NORTHAMPTONSHIRE,4.10350675,WESTON BY WELLAND,,
NORTHAMPTONSHIRE,3.0176075,SUTTON BASSETT,.75,0
NORTHUMBERLAND,21.434864,BERWICK UPON TWEED,,
NORTHUMBERLAND,4.583141,NORHAM MAINS,,
NORTHUMBERLAND,6.4406415,SWINHOE,,
NORTHUMBERLAND,6.275459,TUGHALL,,
NORTHUMBERLAND,3.29756875,BEADNELL,,
NORTHUMBERLAND,4.744395,NORTH SUNDERLAND,,
NORTHUMBERLAND,2.786994,SHORSTON,,
NORTHUMBERLAND,4.4826965,ELFORD,,
NORTHUMBERLAND,.875956375,HOPPEN,,
NORTHUMBERLAND,4.2969035,BURTON,,
NORTHUMBERLAND,1.824328,GLORORUM,,
NORTHUMBERLAND,3.031418,BUDLE,,
NORTHUMBERLAND,10.3765053125,NORHAM,,
NORTHUMBERLAND,.1408671875,BAMBURGH CASTLE,,
NORTHUMBERLAND,5.1216475,BAMBURGH,,
NORTHUMBERLAND,7.13612,CHILLINGHAM,,
NORTHUMBERLAND,9.060178000000001,HEPBURN,,
NORTHUMBERLAND,4.785279,NEWTOWN,,
NORTHUMBERLAND,4.396038,MIDDLETON HALL,,
NORTHUMBERLAND,9.022721000000001,NORTH MIDDLETON,,
NORTHUMBERLAND,6.546393,SOUTH MIDDLETON,,
NORTHUMBERLAND,19.203802,ILDERTON,,
NORTHUMBERLAND,6.21238125,ROSEDEN,,
NORTHUMBERLAND,4.9840855,SHORESWOOD,,
NORTHUMBERLAND,4.891735,RODDAM,,
NORTHUMBERLAND,12.897812,ELLINGHAM,,
NORTHUMBERLAND,1.72331090625,CHATHILL,,
NORTHUMBERLAND,2.18715075,PRESTON,,
NORTHUMBERLAND,14.053431,NORTH CHARLTON,,
NORTHUMBERLAND,7.7469115,SOUTH CHARLTON,,
NORTHUMBERLAND,26.53497,INGRAM,,
NORTHUMBERLAND,4.2298535,FAWDON,,
NORTHUMBERLAND,4.41830875,CLINCH AND HARTSIDE,,
NORTHUMBERLAND,6.0196975,FELKINGTON,,
NORTHUMBERLAND,9.359683,REAVELEY,,
NORTHUMBERLAND,7.400741,WEST LILBURN,,
NORTHUMBERLAND,3.650792,EAST LILBURN,,
NORTHUMBERLAND,22.425246,OLD BEWICK,,
NORTHUMBERLAND,4.6272755,NEW BEWICK,,
NORTHUMBERLAND,3.690805,WOOPERTON,,
NORTHUMBERLAND,4.447973,BRANDON,,
NORTHUMBERLAND,4.8437325,BRANTON,,
NORTHUMBERLAND,1.407907125,CRAWLEY,,
NORTHUMBERLAND,2.82137225,HEDGELEY,,
NORTHUMBERLAND,6.8258865,DUDDO,,
NORTHUMBERLAND,9.383582000000001,BEANLEY,,
NORTHUMBERLAND,2.14241925,HAREHOPE,,
NORTHUMBERLAND,8.141487,EGLINGHAM,,
NORTHUMBERLAND,8.966099,TITLINGTON,,
NORTHUMBERLAND,8.400529000000001,SHIPLEY,,
NORTHUMBERLAND,.88812375,BASSINGTON,,
NORTHUMBERLAND,6.576175,DITCHBURN,,
NORTHUMBERLAND,5.0565835,NEWTON-BY-THE-SEA,,
NORTHUMBERLAND,4.02275675,BRUNTON,,
NORTHUMBERLAND,4.07853875,FALLODON,,
NORTHUMBERLAND,6.18638,GRINDON,,
NORTHUMBERLAND,8.3371735,EMBLETON,,
NORTHUMBERLAND,8.387976999999999,ROCK,,
NORTHUMBERLAND,6.726324,STAMFORD,,
NORTHUMBERLAND,7.069832,DUNSTAN,,
NORTHUMBERLAND,2.700119,CRASTER,,
NORTHUMBERLAND,7.2029185,RENNINGTON,,
NORTHUMBERLAND,1.416468125,BROXFIELD,,
NORTHUMBERLAND,6.8140965,HOWICK,,
NORTHUMBERLAND,3.26929675,LITTLE HOUGHTON,,
NORTHUMBERLAND,11.192193,LONGHOUGHTON,,
NORTHUMBERLAND,9.393421999999999,TWIZELL,,
NORTHUMBERLAND,1.62575525,BOULMER AND SEATON HOUSE,,
NORTHUMBERLAND,38.595096,ALNHAM,,
NORTHUMBERLAND,5.631214,PRENDWICK,,
NORTHUMBERLAND,.6665191875000001,UNTHANK,,
NORTHUMBERLAND,4.4562685,SCRENWOOD,,
NORTHUMBERLAND,8.252849250000001,GREAT RYLE,,
NORTHUMBERLAND,6.3156645,ESLINGTON,,
NORTHUMBERLAND,5.5227125,GLANTON,,
NORTHUMBERLAND,4.909454,SHAWDON AND WOODHOUSE,,
NORTHUMBERLAND,2.090418375,BARTON,,
NORTHUMBERLAND,7.840722,WHITTINGHAM,,
NORTHUMBERLAND,9.214162999999999,THRUNTON,,
NORTHUMBERLAND,2.15199725,LITTLE RYLE,,
NORTHUMBERLAND,15.914365,CALLALY AND YETLINGTON,,
NORTHUMBERLAND,10.196541,LORBOTTLE,,
NORTHUMBERLAND,68.064768,KIDLAND,,
NORTHUMBERLAND,2.05127775,FAIRHAUGH,,
NORTHUMBERLAND,11.699512,LINBRIGGS,,
NORTHUMBERLAND,4.303313,CLENNEL,,
NORTHUMBERLAND,22.64831234375,BIDDLESTON,,
NORTHUMBERLAND,8.0587605,HEATON,,
NORTHUMBERLAND,4.989351,TILLMOUTH,,
NORTHUMBERLAND,6.839076,CORNHILL ON TWEED,,
NORTHUMBERLAND,12.170215,SCREMERSTON,,
NORTHUMBERLAND,3.945832046875,ALWINTON,,
NORTHUMBERLAND,7.009864625,PEELS,,
NORTHUMBERLAND,6.3726225,BURRADON,,
NORTHUMBERLAND,3.0109425,NETHERTON SOUTH SIDE,,
NORTHUMBERLAND,3.145246,NETHERTON NORTH SIDE,,
NORTHUMBERLAND,58.85668,LINSHIELS,,
NORTHUMBERLAND,3.78827425,BARROW,,
NORTHUMBERLAND,6.688996,HARBOTTLE,,
NORTHUMBERLAND,3.78674275,HOLYSTONE,,
NORTHUMBERLAND,4.00335775,SHARPERTON,,
NORTHUMBERLAND,3.873033,FARNHAM,,
NORTHUMBERLAND,7.831779640625,HOLYSTONE COMMON,,
NORTHUMBERLAND,10.2180705,DUES HILL,,
NORTHUMBERLAND,7.8551915,CHESWICK,,
NORTHUMBERLAND,7.058807,ABBERWICK,,
NORTHUMBERLAND,8.385878999999999,LEMMINGTON,,
NORTHUMBERLAND,23.587092,EDLINGHAM,,
NORTHUMBERLAND,1.890184375,LEARCHILD,,
NORTHUMBERLAND,1.96669125,BROOME PARK,,
NORTHUMBERLAND,8.696092999999999,BOLTON,,
NORTHUMBERLAND,19.234618,ALNWICK,,
NORTHUMBERLAND,20.106652,ALNWICK SOUTH SIDE,,
NORTHUMBERLAND,7.207646,ABBEY LANDS,,
NORTHUMBERLAND,15.281988,CANONGATE,,
NORTHUMBERLAND,1.621749125,TWEEDMOUTH,,
NORTHUMBERLAND,15.030963,ANCROFT,,
NORTHUMBERLAND,6.476117,DENWICK,,
NORTHUMBERLAND,3.03392225,HAWKHILL,,
NORTHUMBERLAND,6.8547565,LESBURY,,
NORTHUMBERLAND,1.117390375,WOODEN,,
NORTHUMBERLAND,5.5969265,BILTON,,
NORTHUMBERLAND,1.21900400390625,ALNMOUTH,,
NORTHUMBERLAND,12.514825,SHILBOTTLE,,
NORTHUMBERLAND,2.2161195,WOODHOUSE,,
NORTHUMBERLAND,2.31460225,WHITTLE,,
NORTHUMBERLAND,5.527068,HAGGERSTON,,
NORTHUMBERLAND,3.7754935,NEWTON MOOR,,
NORTHUMBERLAND,5.871884,HAZON AND HARTLAW,,
NORTHUMBERLAND,5.6382925,GUYZANCE,,
NORTHUMBERLAND,13.18414459375,CORSENSIDE,,
NORTHUMBERLAND,16.80497,CHESTERHOPE,,
NORTHUMBERLAND,16.228501,LISLEBURN,,
NORTHUMBERLAND,117.574816,PLASHETTS AND TYNEHEAD,,
NORTHUMBERLAND,137.651104,WELLHAUGH,,
NORTHUMBERLAND,3.25629475,HIGH BUSTON,,
NORTHUMBERLAND,4.4954705,LOW BUSTON,,
NORTHUMBERLAND,9.496772,BERRINGTON,,
NORTHUMBERLAND,4.4944675,STURTON GRANGE,,
NORTHUMBERLAND,3.4071395,BIRLING,,
NORTHUMBERLAND,4.7799025,WARKWORTH,,
NORTHUMBERLAND,.8247550625,GLOSTER HILL,,
NORTHUMBERLAND,3.06093375,MORWICK,,
NORTHUMBERLAND,5.0170310625,AMBLE,,
NORTHUMBERLAND,3.02656399609375,HAUXLEY,,
NORTHUMBERLAND,4.2205175,TOGSTON,,
NORTHUMBERLAND,5.262645,HADSTON,,
NORTHUMBERLAND,7.6819405,BEAL AND LOWLIN,,
NORTHUMBERLAND,8.92249,EAST CHEVINGTON,,
NORTHUMBERLAND,.83776675,BULLOCK'S HALL,,
NORTHUMBERLAND,7.478815,WEST CHEVINGTON,,
NORTHUMBERLAND,8.796055000000001,ACKLINGTON,,
NORTHUMBERLAND,3.412365,ACKLINGTON PARK,,
NORTHUMBERLAND,.49470653125,WALKMILL,,
NORTHUMBERLAND,6.313363,RAMSHOPE,,
NORTHUMBERLAND,109.202288,TROUGHEND,,
NORTHUMBERLAND,87.97199550000001,ROCHESTER,,
NORTHUMBERLAND,34.574268,OTTERBURN,,
NORTHUMBERLAND,6.2384735,KYLOE,,
NORTHUMBERLAND,26.47955,WOODSIDE,,
NORTHUMBERLAND,26.377106,ELSDON,,
NORTHUMBERLAND,23.80915,MONKRIDGE,,
NORTHUMBERLAND,14.237486,HEPPLE,,
NORTHUMBERLAND,13.0114585,HEPPLE DEMESNE,,
NORTHUMBERLAND,1.673196625,WREIGHILL,,
NORTHUMBERLAND,7.042426,HIGH AND LOW TREWHITT,,
NORTHUMBERLAND,7.5156005,CARTINGTON,,
NORTHUMBERLAND,6.1410490390625,"MANORIAL ALLOTMENT COMMON TO TOWNSHIPS OF CARTINGTON, DEBDON, MOUNT HEALY, ROTHBURY AND",,
NORTHUMBERLAND,3.3684685,FENWICK,,
NORTHUMBERLAND,2.6617885,WARTON,,
NORTHUMBERLAND,3.301821,THROPTON,,
NORTHUMBERLAND,4.12748490625,SNITTER,,
NORTHUMBERLAND,1.031040375,DEBDON,,
NORTHUMBERLAND,17.645628875,,,
NORTHUMBERLAND,.15699165625,,,
NORTHUMBERLAND,2.757228,WHITTON,,
NORTHUMBERLAND,4.13150625,NEWTOWN,,
NORTHUMBERLAND,9.495028,GREAT TOSSON AND RYEHILL,,
NORTHUMBERLAND,2.01691084375,LITTLE TOSSON,,
NORTHUMBERLAND,2.22762225,BICKERTON,,
NORTHUMBERLAND,8.140211499999999,BUCKTON,,
NORTHUMBERLAND,1.6062835,CAISTRON,,
NORTHUMBERLAND,5.7684105,FALLOWLEES,,
NORTHUMBERLAND,20.1050783125,HOLLINGHILL,,
NORTHUMBERLAND,2.594182,HESLEYHURST,,
NORTHUMBERLAND,2.87631134375,RAW,,
NORTHUMBERLAND,3.709597015625,PAUPERHAUGH,,
NORTHUMBERLAND,1.3886782578125,MOUNT HEALEY,,
NORTHUMBERLAND,7.2670095,LEE WARD,,
NORTHUMBERLAND,7.7698295,BRINKBURN HIGH WARD,,
NORTHUMBERLAND,2.87589625,BRINKBURN LOW WARD,,
NORTHUMBERLAND,6.430563,GOSWICK,,
NORTHUMBERLAND,3.8171355,BRINKBURN SOUTH SIDE,,
NORTHUMBERLAND,20.859402,LONGFRAMLINGTON,,
NORTHUMBERLAND,.006232744140625,MOOT HALL,,
NORTHUMBERLAND,.824559,ALL SAINTS,,
NORTHUMBERLAND,73.48260000000001,TARSET,,
NORTHUMBERLAND,11.730521,THORNEYBURN,,
NORTHUMBERLAND,26.1667448125,TARRETBURN,,
NORTHUMBERLAND,7.6212774375,CHARLTON WEST,,
NORTHUMBERLAND,7.044858,CHARLTON EAST,,
NORTHUMBERLAND,19.25212240625,LEEMAILING,,
NORTHUMBERLAND,4.8429405,FENHAM,,
NORTHUMBERLAND,9.7328791875,BELLINGHAM,,
NORTHUMBERLAND,12.57106957128906,NOOK,,
NORTHUMBERLAND,.28114178125,ALL SAINTS,,
NORTHUMBERLAND,19.0984465,BYKER,,
NORTHUMBERLAND,4.1732575,HEATON,,
NORTHUMBERLAND,3.84543225,GREENS AND GLANTLEES,,
NORTHUMBERLAND,8.418008,SWARLAND,,
NORTHUMBERLAND,5.751699,ACTON AND OLD FELTON,,
NORTHUMBERLAND,6.1449384140625,FELTON,,
NORTHUMBERLAND,1.18776025,ELYHAUGH,,
NORTHUMBERLAND,4.213558,HOLY ISLAND,,
NORTHUMBERLAND,9.658718,BOCKENFIELD,,
NORTHUMBERLAND,7.6783755,EAST AND WEST THIRSTON WITH SHOTHAUGH,,
NORTHUMBERLAND,7.3668795,ESHOTT,,
NORTHUMBERLAND,11.7956928359375,BIGGES QUARTER,,
NORTHUMBERLAND,8.600233906250001,RIDDELLS QUARTER,,
NORTHUMBERLAND,3.65496,FREEHOLDERS QUARTER,,
NORTHUMBERLAND,.823965375,"LONGHORSLEY MOOR, COMMON TO BIGGES, FREEHOLDERS AND RIDDELLS QUARTERS",,
NORTHUMBERLAND,9.084606000000001,STANTON,,
NORTHUMBERLAND,3.3260895,LONGSHAWS,,
NORTHUMBERLAND,2.3072005,WITTON SHIELDS,,
NORTHUMBERLAND,1.19855825,SPITAL,,
NORTHUMBERLAND,4.1337125,CARHAM,,
NORTHUMBERLAND,2.73599725,TODBURN,,
NORTHUMBERLAND,10.236926,WINGATES,,
NORTHUMBERLAND,4.6391285,CAUSEY PARK,,
NORTHUMBERLAND,2.985558,EARSDON FOREST,,
NORTHUMBERLAND,4.460502,EARSDON,,
NORTHUMBERLAND,5.1743425,TRITLINGTON,,
NORTHUMBERLAND,5.2165505,FENROTHER,,
NORTHUMBERLAND,5.777707,COCKLE PARK,,
NORTHUMBERLAND,4.4073325,HEBRON,,
NORTHUMBERLAND,2.45380525,STOBSWOOD,,
NORTHUMBERLAND,7.838034,WARK,,
NORTHUMBERLAND,9.319115999999999,ULGHAM,,
NORTHUMBERLAND,3.640881,ULGHAM GRANGE,,
NORTHUMBERLAND,13.40042,WIDDRINGTON,,
NORTHUMBERLAND,2.4492765,DRURIDGE,,
NORTHUMBERLAND,2.90159,SOUTH LINTON,,
NORTHUMBERLAND,3.7830405,OLD MOOR,,
NORTHUMBERLAND,7.217065,LONGHIRST,,
NORTHUMBERLAND,5.0930745,PEGSWOOD,,
NORTHUMBERLAND,4.8627825,BOTHAL DEMESNE,,
NORTHUMBERLAND,8.0093625,NEW MOOR,,
NORTHUMBERLAND,11.007008375,LEARMOUTH,,
NORTHUMBERLAND,1.611181625,,,
NORTHUMBERLAND,1.0642585,,,
NORTHUMBERLAND,5.9133981328125,NORTH SEATON,,
NORTHUMBERLAND,1.63224175,HIRST,,
NORTHUMBERLAND,6.03936,WOODHORN,,
NORTHUMBERLAND,1.267883375,WOODHORN DEMESNE,,
NORTHUMBERLAND,1.413045,NEWBIGGIN-BY-THE-SEA,,
NORTHUMBERLAND,1.4437165,LYNEMOUTH,,
NORTHUMBERLAND,9.248063,ELLINGTON,,
NORTHUMBERLAND,4.5042395,CRESSWELL,,
NORTHUMBERLAND,2.568125,RITTON WHITE HOUSE,,
NORTHUMBERLAND,3.706163,MONEYLAWS,,
NORTHUMBERLAND,4.3109875,RITTON COLT PARK,,
NORTHUMBERLAND,.8955473125,COAT YARDS,,
NORTHUMBERLAND,3.752791,EWESLEY,,
NORTHUMBERLAND,3.38497975,HEALEY AND COMBHILL,,
NORTHUMBERLAND,.51658871875,NUNNYKIRK,,
NORTHUMBERLAND,15.859055,NETHERWITTON,,
NORTHUMBERLAND,6.6998215,GREENLEIGHTON,,
NORTHUMBERLAND,15.88088,HARWOOD,,
NORTHUMBERLAND,7.915091,HARTINGTON,,
NORTHUMBERLAND,.847969125,FAIRNLEY,,
NORTHUMBERLAND,2.94557925,DOWNHAM,,
NORTHUMBERLAND,4.024341,HARTINGTON HALL,,
NORTHUMBERLAND,11.398953,ROTHLEY,,
NORTHUMBERLAND,10.002239,LONGWITTON,,
NORTHUMBERLAND,.693758,WHITRIDGE,,
NORTHUMBERLAND,2.840877,CAMBO,,
NORTHUMBERLAND,7.560646,WALLINGTON DEMESNE,,
NORTHUMBERLAND,4.6900355,HARTBURN GRANGE,,
NORTHUMBERLAND,5.348314,HIGH ANGERTON,,
NORTHUMBERLAND,.48003340625,HARTBURN,,
NORTHUMBERLAND,4.253942,WEST THORNTON,,
NORTHUMBERLAND,8.1393725,MINDRUM,,
NORTHUMBERLAND,4.2417985,EAST THORNTON,,
NORTHUMBERLAND,4.223846,LOW ANGERTON,,
NORTHUMBERLAND,1.262051875,HIGHLAWS,,
NORTHUMBERLAND,1.322694625,CORRIDGE,,
NORTHUMBERLAND,2.63448,MIDDLETON SOUTH,,
NORTHUMBERLAND,4.6981645,NORTH MIDDLETON,,
NORTHUMBERLAND,.1896666875,TODRIDGE,,
NORTHUMBERLAND,3.11399125,DEANHAM,,
NORTHUMBERLAND,2.042062875,WEST SHAFTOE,,
NORTHUMBERLAND,2.51441775,EAST SHAFTOE,,
NORTHUMBERLAND,11.84244,PRESSEN,,
NORTHUMBERLAND,54.13582,SMALESMOUTH,,
NORTHUMBERLAND,26.286004,CHIRDON,,
NORTHUMBERLAND,34.7707099375,SHITLINGTON HIGH QUARTER,,
NORTHUMBERLAND,5.3018425,SHITLINGTON LOW QUARTER,,
NORTHUMBERLAND,39.893344,WARKSBURN,,
NORTHUMBERLAND,13.94994429296875,WARK,,
NORTHUMBERLAND,15.088803,BIRTLEY,,
NORTHUMBERLAND,7.605834,BUTELAND,,
NORTHUMBERLAND,5.4606275,BROOMHOPE,,
NORTHUMBERLAND,6.912878,CARRYCOATS,,
NORTHUMBERLAND,8.435383,CROOKHAM,,
NORTHUMBERLAND,4.2066885,SWEETHOPE,,
NORTHUMBERLAND,9.886718,THROCKINGTON,,
NORTHUMBERLAND,7.374261,LITTLE BAVINGTON,,
NORTHUMBERLAND,6.4655585,GREAT BAVINGTON,,
NORTHUMBERLAND,2.7155165,WEST HARLE,,
NORTHUMBERLAND,1.444486375,CROOKDEAN,,
NORTHUMBERLAND,16.134452,WEST WHELPINGTON,,
NORTHUMBERLAND,11.522252,KIRKWHELPINGTON,,
NORTHUMBERLAND,2.5996975,CATCHERSIDE,,
NORTHUMBERLAND,1.28661175,COLDWELL,,
NORTHUMBERLAND,9.262727,HEATHERSLAW AND FLODDEN,,
NORTHUMBERLAND,1.0180125,FAWNS,,
NORTHUMBERLAND,2.8559355,LITTLE HARLE,,
NORTHUMBERLAND,9.243928,CAPHEATON,,
NORTHUMBERLAND,8.417862,KIRKHARLE,,
NORTHUMBERLAND,5.125897,HAWICK,,
NORTHUMBERLAND,8.450358,KIRKHEATON,,
NORTHUMBERLAND,.0112503056640625,PHILADELPHIA,,
NORTHUMBERLAND,3.19442575,TREWICK,,
NORTHUMBERLAND,2.56397725,GALLOWHILL,,
NORTHUMBERLAND,4.6010965,BOLAM,,
NORTHUMBERLAND,4.3761935,KIMMERSTON,,
NORTHUMBERLAND,.588649125,BOLAM VICARAGE,,
NORTHUMBERLAND,2.1214455,SHORTFLATT,,
NORTHUMBERLAND,2.7066245,HARNHAM,,
NORTHUMBERLAND,4.5910005,BRADFORD,,
NORTHUMBERLAND,10.241159,BELSAY,,
NORTHUMBERLAND,1.5537455,RIPLINGTON,,
