STARTcounty,area,pla,latitude,longitude,NrPatents,WheatYield,valordummy,enclosed,lLStax_pc,thresh_machines,cutoff1,cutoff2
BERKSHIRE,6.9686850625,BROAD HINTON,480431.78,176744.06,0,,0,1,0,0,4,4
BERKSHIRE,8.673712,WOKINGHAM,481734.75,170579.84,1,,1,1,4.4718943,0,4,4
BERKSHIRE,25.468668453125,WOKINGHAM SOUTH,481277.97,167366.7,0,,0,0,0,0,4,4
BERKSHIRE,3.28735725,SEACOURT,447898.31,207479.92,0,,0,0,0,0,4,4
BERKSHIRE,.858360125,ABINGDON ST NICHOLAS,450309.56,201633.34,0,,1,0,0,0,4,4
BERKSHIRE,.26788378125,WOKINGHAM TOWN,481102.22,168706.53,0,,0,0,0,0,4,4
BERKSHIRE,15.927353,FINCHAMPSTEAD,478771.19,163738.91,0,,0,0,3.0976493,0,4,4
BERKSHIRE,4.684505,SONNING TOWN,476123.19,175699.7,0,,1,1,4.22295,0,4,4
BERKSHIRE,15.193317,WOODLEY AND SANDFORD,476732.19,173590.13,0,,0,1,0,0,4,4
BERKSHIRE,9.115600000000001,EARLEY,474372.97,171604.64,0,,1,1,0,0,4,4
BERKSHIRE,17.898144,WARGRAVE,479638.38,180003.75,0,24,0,1,4.7646942,0,4,4
BERKSHIRE,6.363094,REMENHAM,477627.59,183445.38,0,26,0,1,3.5909584,0,4,4
BERKSHIRE,16.776847,HURLEY,482119.53,181766.3,0,,1,1,3.0824924,0,4,4
BERKSHIRE,10.090983,BISHAM,484963.06,183595.42,0,,1,0,2.9054592,0,4,4
BERKSHIRE,22.804384,COOKHAM,487956.34,183958.69,0,,1,1,3.2447264,0,4,4
BERKSHIRE,6.037824,BALKING,432459.59,190990.55,0,27,0,1,0,0,4,4
BERKSHIRE,3.63026025,MAIDENHEAD,488759.84,181822.41,0,,0,0,0,0,4,4
BERKSHIRE,5.0604705,MAIDENHEAD,488707.63,180303.63,0,,0,0,0,0,4,4
BERKSHIRE,31.50716,BRAY,489579.31,177103.3,0,26,1,1,3.9054518,0,4,4
BERKSHIRE,10.85090612109375,WHITE WALTHAM,485664.28,179138.91,0,,1,1,0,0,4,4
BERKSHIRE,14.782804,WALTHAM ST LAWRENCE,482914.66,175204.38,0,,0,1,4.8754463,0,4,4
BERKSHIRE,5.222248,RUSCOMBE,480477.47,176334.09,0,22,1,1,0,0,4,4
BERKSHIRE,21.443886,EASTHAMPSTEAD,486066.81,166572.8,0,24,0,1,3.615557,0,4,4
BERKSHIRE,18.218438,SANDHURST,484624.91,162520.27,0,20,1,1,3.025095,0,4,4
BERKSHIRE,22.460684,WINKFIELD - NORTH DISTRICT,491756.25,172210.63,1,24,0,0,3.3407757,0,4,4
BERKSHIRE,19.259656,WINKFIELD - SOUTH DISTRICT,489744.38,167062.95,0,,0,0,0,0,4,4
BERKSHIRE,13.765601,WARFIELD,487865.69,171703.94,0,,0,1,0,0,4,4
BERKSHIRE,3.536425375,BESSELS LEIGH,446837.91,202180.05,0,20,0,0,5.3471074,0,4,4
BERKSHIRE,12.967606,SUNNINGHILL,495590.38,168760.77,0,16,0,1,3.0387337,0,4,4
BERKSHIRE,6.798536796875,CLEWER,494780.03,177486.8,0,24,0,1,2.7265646,0,4,4
BERKSHIRE,11.823549125,NEW WINDSOR,496232.47,177083.13,0,,0,0,4.3614264,0,4,4
BERKSHIRE,.0479161015625,WINDSOR CASTLE - UPPER WARD,497005.22,177102.73,0,,1,0,0,0,4,4
BERKSHIRE,10.139102,OLD WINDSOR,497301.72,173669.39,0,,1,0,2.7601323,0,4,4
BERKSHIRE,12.206832,OLD WINDSOR,495630,169546.63,0,,0,0,0,0,4,4
BERKSHIRE,4.63361083203125,TUBNEY,443981.94,199503.34,0,22,1,0,0,0,4,4
BERKSHIRE,5.6037115,BARKHAM,477983,166295.72,0,,0,0,3.9585767,0,4,4
BERKSHIRE,2.06628465625,LITTLE HAMPDEN,486133.25,203996.39,0,16,0,0,0,0,4,4
BERKSHIRE,7.8915575,GREAT HAMPDEN,485209.25,202161.61,0,18,0,0,0,0,4,4
BERKSHIRE,6.5063865,FYFIELD,441762.78,198240.67,0,,0,1,3.6439984,0,4,4
BERKSHIRE,4.5526135,KINGSTON BAGPUIZE,440750.59,198674.84,0,,0,1,2.8371272,0,4,4
BERKSHIRE,9.383122999999999,LONGWORTH,438806.47,198568.38,0,,0,0,3.9747217,0,4,4
BERKSHIRE,4.249695,DRAYCOT MOOR,439974.16,198699.08,0,,0,1,2.8094027,0,4,4
BERKSHIRE,4.9495215,CHARNEY BASSET,437747.72,194880.89,0,,0,1,0,0,4,4
BERKSHIRE,8.224123000000001,HINTON WALDRIST,437160.59,198795.75,0,,0,1,0,0,4,4
BERKSHIRE,18.265302,BUCKLAND,433616.78,198032.92,0,20,1,1,3.2381485,0,4,4
BERKSHIRE,4.08402675,HATFORD,433357.81,195302.02,0,24,0,0,4.6913481,0,4,4
BERKSHIRE,23.431674,FARINGDON,429287.25,196860.05,0,,0,1,0,0,4,4
BERKSHIRE,3.44075625,LITTLE COXWELL,428126.78,193189.73,0,,0,1,0,0,4,4
BERKSHIRE,5.856576,GREAT COXWELL,426436.97,194356.83,0,24,1,0,0,0,4,4
BERKSHIRE,6.3137305,EATON HASTINGS,425979.03,197817.17,0,,0,0,0,0,4,4
BERKSHIRE,11.614468,BUSCOT,422892.94,196844.67,0,24,0,0,0,0,4,4
BERKSHIRE,8.1768485,COLESHILL,424226.47,194185.17,0,24,1,0,0,0,4,4
BERKSHIRE,7.6316325,SHRIVENHAM,423534.94,188983.5,0,,1,0,0,0,4,4
BERKSHIRE,1.015917875,BOTLEY,448388.84,205920.44,0,,1,0,4.7661881,0,4,4
BERKSHIRE,1.05184125,BRADLEY,446629.53,202554.66,0,,0,0,0,0,4,4
BERKSHIRE,4.3843875,CHAWLEY,447645.25,205099.13,0,,0,0,3.2088256,0,4,4
BERKSHIRE,1.60237125,CHILSWELL,449231.53,203384,0,,0,0,0,0,4,4
BERKSHIRE,6.61212,CUMNOR,445611,205027.84,0,,1,1,3.8870068,0,4,4
BERKSHIRE,.8678281875,HENWOOD,447569.91,203137.45,0,,0,0,0,0,4,4
BERKSHIRE,3.74569525,HILLEND,446199.72,206810.47,0,,0,0,3.6450768,0,4,4
BERKSHIRE,.5964144375,STROUD,444758.09,207569.2,0,,0,0,3.4231763,0,4,4
BERKSHIRE,1.714030875,SWINFORD,445070.13,208552.67,0,,0,0,4.2626801,0,4,4
BERKSHIRE,2.7285605,WHITLEY,444377.06,204773.53,0,,0,0,4.2121277,0,4,4
BERKSHIRE,6.1657805,WATCHFIELD,424371.44,191226.89,0,,1,1,0,0,4,4
BERKSHIRE,5.141469,BOURTON,422737.97,187230.92,0,,1,1,0,0,4,4
BERKSHIRE,3.34281825,BECKETT,426023.97,189307.59,0,,0,0,0,0,4,4
BERKSHIRE,7.5883745,LONGCOTT,426971.59,191142.42,0,,0,1,0,0,4,4
BERKSHIRE,4.126031,FERNHAM,429390.75,191648.92,0,24,0,0,0,0,4,4
BERKSHIRE,7.1499415,SHELLINGFORD,431236.66,193143,0,,0,0,3.3749294,0,4,4
BERKSHIRE,11.755996,STANFORD IN THE VALE,434067.75,193673.23,0,,0,1,0,0,4,4
BERKSHIRE,3.94123975,GOOSEY,436442.53,192520.58,0,,0,0,2.9717631,0,4,4
BERKSHIRE,4.2198895,PUSEY,436230.19,196657.38,0,,0,0,4.3197079,0,4,4
BERKSHIRE,4.145183,DENCHWORTH,437617.84,191888.05,0,,1,1,0,0,4,4
BERKSHIRE,4.765517,APPLETON,443462.97,201031.08,0,20,0,1,0,0,4,4
BERKSHIRE,3.445541,EATON,444706.41,203122.03,0,,0,1,0,0,4,4
BERKSHIRE,6.1195875,WOOTTON,448215.06,201605.55,0,,0,1,3.5457788,0,4,4
BERKSHIRE,5.3927025,WEST HANNEY,439712.31,192763.97,0,,0,1,0,0,4,4
BERKSHIRE,7.1812425,EAST HANNEY,442974.66,193540.42,0,,0,1,4.0137296,0,4,4
BERKSHIRE,1.405768375,POUGHLEY,441595.81,193690.56,0,,1,0,0,0,4,4
BERKSHIRE,3.1006605,LYFORD,439881.59,194434.47,0,,0,1,6.2055326,0,4,4
BERKSHIRE,9.880877,MARCHAM,445631.13,197630.13,0,,0,1,3.2783232,0,4,4
BERKSHIRE,5.50813915625,FRILFORD,444545.75,197330.69,0,,0,1,3.2516656,0,4,4
BERKSHIRE,3.77032325,GARFORD,442503.81,195334.13,0,,1,1,4.074542,0,4,4
BERKSHIRE,9.798332,STEVENTON,445833.5,192021.31,0,,1,1,3.1715221,0,4,4
BERKSHIRE,7.610332,DRAYTON,446827.78,194161.08,0,,0,1,2.8293698,0,4,4
BERKSHIRE,5.974768,MILTON,448303,191299.34,0,,0,1,3.0225132,0,4,4
BERKSHIRE,9.15128069921875,SUTTON COURTENEY,450589.84,193972.13,0,,0,1,3.2589509,0,4,4
BERKSHIRE,5.249501461914062,SUTTON WICK,448587.5,195688.81,0,,0,1,3.4878118,0,4,4
BERKSHIRE,3.51257,APPLEFORD,452556.38,192917.25,0,32,0,1,3.197917,0,4,4
BERKSHIRE,9.044399,LONG WITTENHAM,454828.53,193501,0,,0,1,0,0,4,4
BERKSHIRE,3.6282855,LITTLE WITTENHAM,456495.38,193100.94,0,,1,0,4.2426791,0,4,4
BERKSHIRE,8.421253999999999,BRIGHTWELL,459297.91,190901.58,0,30,0,1,4.4509082,0,4,4
BERKSHIRE,2.9504075,SOTWELL,458742.81,191396.81,0,32,0,1,3.3081069,0,4,4
BERKSHIRE,3.50308275,ALL HALLOWS,460401.22,191028.03,0,32,0,0,5.209486,0,4,4
BERKSHIRE,.40982490625,"WALLINGFORD, ST MARY MORE",460300.47,189566.8,0,,0,0,0,0,4,4
BERKSHIRE,.12465890625,WALLINGFORD CASTLE PRECINCTS,460933.88,189745.17,0,,1,0,0,0,4,4
BERKSHIRE,.179073296875,"WALLINGFORD, ST PETER",460922.78,189433.03,0,,0,0,0,0,4,4
BERKSHIRE,3.496299,NORTH HINKSEY,449712.25,204782.08,0,,0,1,2.8704615,0,4,4
BERKSHIRE,1.275157,GRANDPONT,451710.5,204901.67,0,,0,0,0,0,4,4
BERKSHIRE,.9481791875,"WALLINGFORD, ST LEONARD",459957.75,189096.28,0,,0,0,0,0,4,4
BERKSHIRE,13.465728,CHOLSEY,458427.09,185669.84,0,,1,1,0,0,4,4
BERKSHIRE,4.5819095,CHOLSEY,457988.13,187662.47,0,,0,0,3.7948816,0,4,4
BERKSHIRE,5.4698785,SOUTH MORETON,455262.94,188628,0,,0,1,4.4765787,0,4,4
BERKSHIRE,4.37911,NORTH MORETON,455954.06,190330.73,0,,1,1,3.305665,0,4,4
BERKSHIRE,7.0777455,ASTON TIRROLD,455705.38,184884.77,0,,1,1,0,0,4,4
BERKSHIRE,16.976584,BLEWBURY,452531.63,184872.31,0,19,0,1,4.383811,0,4,4
BERKSHIRE,5.3350048203125,ASTON UPTHORPE,456563.63,187416.41,0,,0,1,0,0,4,4
BERKSHIRE,5.687039,UPTON,450817.09,186174.39,0,,1,1,3.4843123,0,4,4
BERKSHIRE,7.053981,EAST HAGBOURNE,452992.94,189016.28,0,,1,1,2.9722888,0,4,4
BERKSHIRE,4.3813455,WEST HAGBOURNE,450953.78,188001.64,0,28,0,1,4.6966238,0,4,4
BERKSHIRE,4.5450045,DIDCOT,452337.13,190792.28,0,,0,0,2.7835577,0,4,4
BERKSHIRE,10.231802,HARWELL,449237.66,189121.25,0,28,1,1,3.333632,0,4,4
BERKSHIRE,5.8443035,CHILTON,448304.63,185485.19,0,,0,1,4.254468,0,4,4
BERKSHIRE,12.6345480546875,EAST HENDRED,447640.25,192018.72,0,24,0,1,3.9995105,0,4,4
BERKSHIRE,8.305459193359376,WEST HENDRED,444748.19,195240.52,0,,0,1,0,0,4,4
BERKSHIRE,7.1769225,ARDINGTON,443393.44,188081.7,0,,0,1,0,0,4,4
BERKSHIRE,11.87801218652344,EAST LOCKINGE,444212.34,191811.05,0,,1,1,0,0,4,4
BERKSHIRE,10.1901114375,WANTAGE,444476.44,195249.45,0,,0,1,0,0,4,4
BERKSHIRE,7.5095195,GROVE,439992.72,190435,0,,0,1,0,0,4,4
BERKSHIRE,2.47351775,SOUTH HINKSEY,450997.66,203842.11,0,,0,1,3.1940811,0,4,4
BERKSHIRE,1.054518375,SOUTH HINKSEY,452006.03,203431.34,0,,0,0,0,0,4,4
BERKSHIRE,2.58913375,BAGLEY WOOD,451157.59,202160.7,0,,0,1,0,0,4,4
BERKSHIRE,7.303649,CHARLTON,441223.72,187599.92,0,,0,1,0,0,4,4
BERKSHIRE,3.39479575,WEST LOCKINGE,441920.5,187480.22,0,,0,1,0,0,4,4
BERKSHIRE,9.749265421875,LETCOMBE REGIS,438720.09,189589.17,0,,0,0,3.9041958,0,4,4
BERKSHIRE,5.6221475,EAST CHALLOW,437725.97,189335.75,0,,0,1,4.1261663,0,4,4
BERKSHIRE,6.69832042578125,LETCOMBE BASSETT,436936.47,189292.84,0,,0,1,3.0988488,0,4,4
BERKSHIRE,13.09460179101563,CHILDREY,437397.19,188596.83,0,,1,1,0,0,4,4
BERKSHIRE,13.525413,SPARSHOLT,433846.97,186980.95,0,,1,1,0,0,4,4
BERKSHIRE,7.70181231640625,KINGSTON LISLE,433717.91,191837.2,0,,0,1,0,0,4,4
BERKSHIRE,.9454913125,FAWLER,432033.53,188577.17,0,,0,1,0,0,4,4
BUCKINGHAMSHIRE,5.391402,LILLINGSTONE LOVELL,471325.5,240883.72,0,24,0,0,4.3621883,0,4,4
BUCKINGHAMSHIRE,17.122894,SOULBURY,489006.38,227422.31,0,,1,1,2.5550385,0,4,4
BUCKINGHAMSHIRE,16.011178,STEWKLEY,484441.38,225727.67,0,,1,1,6.2223778,0,4,4
BUCKINGHAMSHIRE,4.750692,DUNTON,482021.53,224369.81,0,,0,1,3.0829887,0,4,4
BUCKINGHAMSHIRE,6.365702,HOGGESTON,480598.63,224657.25,0,,0,0,2.4904468,0,4,4
BUCKINGHAMSHIRE,10.33736,SWANBOURNE,479656.34,226983.11,0,,1,1,3.4428034,0,4,4
BUCKINGHAMSHIRE,6.3108695,GRANDBOROUGH,476852.22,225232.22,0,,0,1,3.3773377,0,4,4
BUCKINGHAMSHIRE,7.799571,WINSLOW,476933.38,227568.56,0,,0,1,0,0,4,4
BUCKINGHAMSHIRE,5.2359175,ADDINGTON,474703.88,228694.5,0,,0,0,3.0182052,0,4,4
BUCKINGHAMSHIRE,9.635870000000001,EAST CLAYDON,473761.88,225127.55,0,,1,0,0,0,4,4
BUCKINGHAMSHIRE,10.638919,MIDDLE CLAYDON,471838.56,225242.42,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,10.21673,WESTBURY,466315.31,240190.8,0,,1,1,2.6698289,0,4,4
BUCKINGHAMSHIRE,13.425265,STEEPLE CLAYDON,470201.81,226803.05,0,,1,1,3.026504,0,4,4
BUCKINGHAMSHIRE,6.3207785,TWYFORD,466479.38,226035.19,0,,1,1,4.1969233,0,4,4
BUCKINGHAMSHIRE,3.97623325,POUNDEN,464274.75,225384.69,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,7.604042,CHARNDON,467683.53,223927.7,0,,0,1,0,0,4,4
BUCKINGHAMSHIRE,11.319648,MARSH GIBBON,464631.28,222362.06,0,20,0,1,3.0175514,0,4,4
BUCKINGHAMSHIRE,4.5256475,EDGCOTT,467306.84,222208.22,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,10.219683,GRENDON UNDERWOOD,468681.78,220989.3,0,,0,1,3.9913301,0,4,4
BUCKINGHAMSHIRE,15.49961853125,QUAINTON,473880.09,221897.56,0,22,1,1,4.1511941,0,4,4
BUCKINGHAMSHIRE,6.3708968359375,SHIPTON LEE,472486.75,222381.38,0,,0,0,4.3194613,0,4,4
BUCKINGHAMSHIRE,5.365618875,HOGSHAW,474663.13,222976.69,0,,0,0,5.5250545,0,4,4
BUCKINGHAMSHIRE,5.6631695,SHALSTONE,464341.88,237291.44,0,,0,1,4.1455736,0,4,4
BUCKINGHAMSHIRE,8.024082,NORTH MARSTON,477222.91,222800.44,0,,1,1,2.9381866,0,4,4
BUCKINGHAMSHIRE,4.0074035,OVING,478899.09,222318.84,0,,1,0,3.1565661,0,4,4
BUCKINGHAMSHIRE,3.76537325,PITCHCOTT,477703.59,219870.31,0,,0,0,2.9070282,0,4,4
BUCKINGHAMSHIRE,6.9102095,WHITCHURCH,480282.44,220707.81,0,,0,1,3.5219188,0,4,4
BUCKINGHAMSHIRE,3.5076515,CRESLOW,481661.84,221864.86,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,4.994586,CUBLINGTON,483896,222308.83,0,,0,1,3.3372936,0,4,4
BUCKINGHAMSHIRE,22.995126,WING,487836.59,222239.7,0,,1,1,4.033011,0,4,4
BUCKINGHAMSHIRE,6.851867,LINSLADE,490768.25,225069.73,0,,1,0,3.534173,0,4,4
BUCKINGHAMSHIRE,1.76530625,GROVE,490879.69,223126.78,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,4.964981657226563,SLAPTON,492998.59,220734.5,0,,0,1,3.3418977,0,4,4
BUCKINGHAMSHIRE,4.50238,WATER STRATFORD,465511.22,235407.44,0,20,0,0,3.2261221,0,4,4
BUCKINGHAMSHIRE,15.146923,EDLESBOROUGH,497378.44,218119.27,0,24,1,1,0,0,4,4
BUCKINGHAMSHIRE,19.99078037841797,IVINGHOE,495573.72,220509.36,0,,1,1,3.1272352,0,4,4
BUCKINGHAMSHIRE,7.4009201640625,PITSTONE,494908.69,220119.98,0,,1,1,3.446558,0,4,4
,,,504954.69,211514.78,0,,0,0,3.3698659,0,4,4
BUCKINGHAMSHIRE,2.1279785,FRIESDEN,501646.28,211309.33,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,4.891203668945312,MARSWORTH,492151.44,215597.41,0,,0,1,2.6226904,0,4,4
BUCKINGHAMSHIRE,5.907404451171875,CHEDDINGTON,493033.09,219772.03,0,20,1,1,3.0969539,0,4,4
BUCKINGHAMSHIRE,6.3282005,MENTMORE,490699.44,220808.83,0,,0,1,3.3266947,0,4,4
BUCKINGHAMSHIRE,10.41205088671875,WINGRAVE,486375.81,218544.44,0,,1,1,3.2752934,0,4,4
BUCKINGHAMSHIRE,8.937461000000001,ASTON ABBOTS,484232.53,219925.53,0,,0,1,3.2088256,0,4,4
BUCKINGHAMSHIRE,11.257256,STOWE,467549.19,237856.58,0,,1,0,4.9222593,0,4,4
BUCKINGHAMSHIRE,4.878009,HARDWICK,480367.84,219059.53,0,,0,1,2.9948845,0,4,4
BUCKINGHAMSHIRE,7.202686,WEEDON,481705.84,217542.75,0,,0,1,0,0,4,4
BUCKINGHAMSHIRE,7.9326955,QUARRENDON,479217.91,216742.5,0,,0,0,5.2777319,0,4,4
BUCKINGHAMSHIRE,3.78269775,FLEET MARSTON,477685.72,216080.42,0,24,1,0,4.7196627,0,4,4
BUCKINGHAMSHIRE,22.42110434375,WADDESDON,475473.13,219259.45,0,,1,1,5.5706997,0,4,4
BUCKINGHAMSHIRE,5.739153,WESTCOTT,472130.66,216901.48,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,1.360518875,WOODHAM,469613.38,218340.77,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,9.956258999999999,WOTTON UNDERWOOD,469148.63,216510.14,0,,0,1,3.4253263,0,4,4
BUCKINGHAMSHIRE,10.351821,LUDGERSHALL,466158.19,218538.05,0,,0,1,3.0262794,0,4,4
BUCKINGHAMSHIRE,1.037738625,KINGSWOOD,468819.56,218493.86,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,5.4093855,AKELEY,470261.38,238033.45,0,,0,1,2.4680996,0,4,4
BUCKINGHAMSHIRE,12.52796,BOARSTALL,462002.69,214340.91,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,12.4333930625,BRILL,465771.06,216604.95,0,,1,0,2.9787347,0,4,4
BUCKINGHAMSHIRE,5.898545,DORTON,468100.53,213728.42,0,,0,0,3.1157038,0,4,4
BUCKINGHAMSHIRE,8.57686,ASHENDON,470689.84,214129.13,0,,0,1,3.232121,0,4,4
BUCKINGHAMSHIRE,4.8265175,UPPER WINCHENDON,474138.94,213976.86,0,,0,0,3.8426099,0,4,4
BUCKINGHAMSHIRE,6.2620515,LOWER WINCHENDON,472658.78,212650.86,0,,1,0,3.7040417,0,4,4
BUCKINGHAMSHIRE,3.91809875,CHEARSLEY,471448,210914.73,0,,1,1,3.2710743,0,4,4
BUCKINGHAMSHIRE,8.420294,CHILTON,468176.31,211440.56,0,,1,0,3.1675825,0,4,4
BUCKINGHAMSHIRE,9.366175,OAKLEY,464250.09,211371.02,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,6.184712625,WORMINGHALL,464017.66,210315.55,0,,1,0,2.8799005,0,4,4
BUCKINGHAMSHIRE,4.13625075,ICKFORD,465191.88,207925.56,0,,0,0,2.5565529,0,4,4
BUCKINGHAMSHIRE,6.5616215,SHABBINGTON,466747.53,207418.66,0,20,0,0,3.713572,0,4,4
BUCKINGHAMSHIRE,13.9535195625,LONG CRENDON,469282.56,218063.14,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,13.152861,HADDENHAM,473627.19,208792.52,0,,1,1,3.6224344,0,4,4
BUCKINGHAMSHIRE,5.29257,CUDDINGTON,474215,211253.86,0,24,1,0,0,0,4,4
BUCKINGHAMSHIRE,15.644053,DINTON,477556.72,209912.39,0,,0,1,2.7636201,0,4,4
BUCKINGHAMSHIRE,10.423367,STONE,479350.63,211689.72,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,3.595159328125,HARTWELL,480064.03,212758.88,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,13.4361491171875,AYLESBURY,483530.69,217539.88,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,9.847919856445312,BIERTON WITH BOUGHTON,486244.44,216670.2,0,,0,1,0,0,4,4
BUCKINGHAMSHIRE,5.4048365,THORNTON,475798,235534.64,0,16,1,0,4.8999696,0,4,4
BUCKINGHAMSHIRE,2.8870405,HULCOTT,485596,216382.88,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,2.7556315,HAWRIDGE,494996.66,206192,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,.7490661875,CHOLESBURY,493054.59,207149.03,0,24,0,0,0,0,4,4
BUCKINGHAMSHIRE,6.8568534375,DRAYTON BEAUCHAMP,490518.66,218885.33,0,,1,1,3.960506,0,4,4
BUCKINGHAMSHIRE,6.230004,BUCKLAND,490026.63,210530.39,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,9.497953000000001,ASTON CLINTON,487608.19,212405.48,0,,0,0,3.4571767,0,4,4
BUCKINGHAMSHIRE,6.0241545,ST LEONARDS,490604.16,207712.55,0,,0,1,0,0,4,4
BUCKINGHAMSHIRE,5.8438095,HALTON,487945.81,209450.08,0,,1,1,2.9911764,0,4,4
BUCKINGHAMSHIRE,9.457442,WESTON TURVILLE,485257.38,211579.52,0,,1,1,3.1176498,0,4,4
BUCKINGHAMSHIRE,6.56539128125,STOKE MANDEVILLE,486983.19,212422.03,0,,0,1,0,0,4,4
BUCKINGHAMSHIRE,6.265475,BEACHAMPTON,477772,236758.11,0,20,0,0,3.832068,0,4,4
BUCKINGHAMSHIRE,23.142710390625,WENDOVER,487911.09,214355.44,0,,1,1,2.5328825,0,4,4
BUCKINGHAMSHIRE,14.536931,ELLESBOROUGH,484244.66,206688.42,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,3.533020046875,LITTLE KIMBLE,484032.28,208236.45,0,,0,1,0,0,4,4
BUCKINGHAMSHIRE,10.070121,GREAT KIMBLE,481542.38,206935.25,0,,1,1,3.6418216,0,4,4
BUCKINGHAMSHIRE,11.596859,MONKS RISBOROUGH,481218.66,204603.17,0,,1,1,2.8605189,0,4,4
BUCKINGHAMSHIRE,2.73192175,ASTON SANDFORD,476805.72,207290.11,0,,0,0,2.6657903,0,4,4
BUCKINGHAMSHIRE,3.70419122265625,KINGSEY,475548.78,206494.77,0,,1,0,3.6539922,0,4,4
BUCKINGHAMSHIRE,5.540006,TOWERSEY,473688.5,204952,0,,0,1,2.9066987,0,4,4
BUCKINGHAMSHIRE,21.81342,PRINCES RISBOROUGH,480467.94,202676.95,0,,0,1,3.1035898,0,4,4
BUCKINGHAMSHIRE,7.9675645390625,CALVERTON,479578.84,240202.97,0,,0,1,2.6988122,0,4,4
BUCKINGHAMSHIRE,2.1732025,HORSENDEN,479907.53,201715.92,0,24,0,0,0,0,4,4
BUCKINGHAMSHIRE,7.24912996875,SAUNDERTON,482609.31,200715.48,0,,0,1,2.8597488,0,4,4
BUCKINGHAMSHIRE,16.862398,BLEDLOW,478279.72,200558.03,0,,1,1,4.1673579,0,4,4
BUCKINGHAMSHIRE,5.5251135,RADNAGE,478817.81,197017.28,0,,0,1,3.8040447,0,4,4
BUCKINGHAMSHIRE,4.112123,BRADENHAM,482635.81,197742.47,0,,0,0,2.6469624,0,4,4
BUCKINGHAMSHIRE,23.465812,HUGHENDEN,486555.84,197345.73,0,,1,1,3.8877304,0,4,4
BUCKINGHAMSHIRE,23.836142,GREAT MISSENDEN,489468.47,201449.31,0,20,1,1,3.3559463,0,4,4
BUCKINGHAMSHIRE,51.372772,CHESHAM,496415.5,203072.05,0,,1,0,3.8493316,0,4,4
BUCKINGHAMSHIRE,3.94193325,CHESHAM BOIS,496541,199781.84,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,12.905936,LITTLE MISSENDEN,491139.97,198469.52,0,,1,1,0,0,4,4
BUCKINGHAMSHIRE,1.105031,BOYCOTT,466309.31,236206.59,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,.223605109375,STONY STRATFORD WEST SIDE,478537.5,240413.94,0,,1,1,4.3462672,0,4,4
BUCKINGHAMSHIRE,24.549872,AMERSHAM,495930.59,197356.83,0,20,1,1,4.0542769,0,4,4
BUCKINGHAMSHIRE,7.046822,CHENIES,501410.88,197813.19,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,15.0298249375,CHALFONT ST GILES,499022.5,193964.22,0,20,1,0,3.0059738,0,4,4
BUCKINGHAMSHIRE,19.0956875,CHALFONT ST PETER,500086,194826.33,1,,0,1,3.8378217,0,4,4
BUCKINGHAMSHIRE,16.271085,PENN,492021.22,193967.63,0,20,1,1,2.8134108,0,4,4
BUCKINGHAMSHIRE,.4530644375,CHIPPING WYCOMBE,486649.91,192902.92,0,,1,1,4.0522666,0,4,4
BUCKINGHAMSHIRE,25.397054,HIGH WYCOMBE,488088.09,192549.63,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,26.431422,WEST WYCOMBE,482642.53,194283.59,0,,0,0,3.4518728,0,4,4
BUCKINGHAMSHIRE,5.1529005,FINGEST,479060.97,191989,0,16,1,0,0,0,4,4
BUCKINGHAMSHIRE,3.400443,IBSTONE,476211.22,192497.25,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,.27940465625,STONY STRATFORD EAST SIDE,478665.88,240747.83,0,,0,0,0,0,4,4
BUCKINGHAMSHIRE,9.308863000000001,TURVILLE,474675.97,191138.86,0,,1,0,3.8434765,0,4,4
BUCKINGHAMSHIRE,9.043547,FAWLEY,475324.44,186553.13,0,16,0,0,2.4849067,0,4,4
BUCKINGHAMSHIRE,26.475992,HAMBLEDEN,478380.69,188165.06,0,18,1,0,3.8154769,0,4,4
BUCKINGHAMSHIRE,9.904847999999999,MEDMENHAM,481062.59,185963.64,0,20,1,0,2.4794807,0,4,4
