STARTcounty,area,pla,agr_share_1831,NrGentry,mills,mean_elevation,mean_slope,wheatsuitability,distancetoriver,distancetomarkettown,distancetoborder,distancetolondon,distancetocoal,NrPatents,WheatYield,dd_value66,dd_change_status,copyhold_count_1850,copyhold_count_1516,market_1600,LStax_pc_1332,agr_share_1370,ind_share_1370,NrGentry_1400,mills_1400,mill_1400,valordummy,enclosed,mill,lLStax_pc,perc_catholics_1800,ind_share_1831,dd_value66_pc,dd_value86_pc,thresh_machines
HAMPSHIRE,28.549436875,DROXFORD,.55725193,3,0,36.694386,2.26437,39.674999,2.7304688,4.7663989,2.9195237,102.10022,86.59005,0,,55,0,18,,,.12279202,,,,,,1,1,0,0,0,.28435114,.29100528,.15343915,0
HAMPSHIRE,30.334034,BISHOP'S WALTHAM,.48694029,1,0,47.442242,2.7405715,35.66,4.2332973,.87378412,5.4742889,99.50882,85.443443,0,20,31,0,1,,0,.098428249,,,1,0,0,0,1,0,3.5890591,.0032095369,.31343284,.067391306,.082608692,1
HAMPSHIRE,9.932449999999999,DURLEY,.8019802,1,0,38.966629,2.2240913,32.860001,5.4431615,3.8303187,4.3506002,102.01299,82.894165,0,,,,,,,.10535715,,,,,,0,1,0,0,0,.11881188,,,0
HAMPSHIRE,13.992705,BISHOPSTOKE,.65648854,0,0,34.90591,2.130264,32.860001,2.5508099,6.6190701,6.0822058,103.15339,79.694672,0,24,,,17,,,.083666667,,,,,,0,1,0,3.0033121,0,.18320611,,,0
HAMPSHIRE,14.118812,SHAMBLEHURST,.54166669,1,0,41.015938,2.1442564,19.799999,3.4447663,6.4651942,3.705102,106.70251,80.747993,0,,,,,,,.21111111,,,,,,0,1,0,3.8097229,.0054288819,.22083333,,,0
HAMPSHIRE,8.567114,ALLINGTON,.54310346,2,0,21.443575,1.6004778,19.799999,1.6508876,7.0192947,3.4794335,105.98239,79.140068,0,,15,0,,,,.15344203,,,0,0,0,0,1,0,3.1728318,.012853471,.21551724,.55555558,.24074075,0
HAMPSHIRE,3.570568,BITTERNE,.26086956,2,0,30.857372,2.9145381,19.799999,1.150974,3.3753195,.61293721,109.61983,77.841751,0,,,,,,,.074198715,,,,,,0,1,0,2.4904468,.0071123755,.31884059,,,0
HAMPSHIRE,4.974778,BARTON AND EASTLEIGH,.84615386,0,0,16.440044,.81433117,19.799999,.6989634,8.6370077,4.4204402,105.58324,76.018448,0,,10,0,,,,.14201389,,,0,0,0,0,0,0,3.1863527,.071428575,.11538462,.35714287,.35714287,0
HAMPSHIRE,2.68207225,PORTSWOOD,.12571429,0,0,22.270834,1.943108,19.799999,.61489719,3.0313816,.8035996,110.65433,75.99826,0,,7,0,,,,,,,,,,0,0,0,0,.0076452601,.22285715,.33333334,.095238097,0
HAMPSHIRE,1.189018625,PORTSWOOD,,1,0,12.613208,1.5700995,19.799999,.0074851951,4.4237862,.26762637,109.15801,76.352348,0,,,,,,,.15253624,,,1,0,0,0,0,0,0,,,,,0
HAMPSHIRE,1.474929125,SOUTHAMPTON COMMON,,4,0,43.056393,2.1713343,19.799999,1.5728077,3.0967622,1.5003064,111.53908,74.927971,3,,,,,,,,,,,,,1,0,0,0,,,,,0
HAMPSHIRE,2.24875325,"SOUTHAMPTON, ST MARY",.0010537407,0,0,7.2727275,1.2198975,48.880001,1.2962688,.98991418,.4762679,112.0079,77.072037,0,,,,,,,,,,0,0,0,0,0,0,0,.00046948358,.56638569,,,0
HAMPSHIRE,1.51385775,"SOUTHAMPTON, ST LAURENCE",0,0,0,19.382576,1.5093145,48.880001,1.3888456,1.1714469,.57865447,112.46249,76.123848,0,,,,,,,,,,,,,0,0,0,0,.0049261083,.82291669,,,0
HAMPSHIRE,.0757246640625,"SOUTHAMPTON, ALL SAINTS",.025510205,0,0,9.4285717,1.6357961,48.880001,2.1902823,.011872683,.16589087,112.96456,76.916512,0,,,,,,,,,,,,,1,0,0,0,0,.53996599,,,0
HAMPSHIRE,.073466796875,"SOUTHAMPTON, HOLY ROOD",.0021321962,0,0,7.6363635,2.1420896,48.880001,2.522315,.36844024,.20449038,113.14868,77.160591,0,,,,,,1,.46530303,,,1,0,0,0,0,0,5.2798176,0,.5053305,,,0
HAMPSHIRE,.019628685546875,"SOUTHAMPTON, ST JOHN",0,0,0,6,2.486237,48.880001,2.6085057,.41422692,.08918573,113.28236,77.069649,0,,,,,,,,,,,,,0,0,0,0,.15909091,.51572329,,,0
HAMPSHIRE,.05395659375,"SOUTHAMPTON, ST MICHAEL",0,0,0,8.7142859,.75771409,48.880001,2.4650362,.26342854,.07515347,113.21147,76.943214,0,,,,,,,,,,,,,0,0,0,0,0,.56207675,,,0
HAMPSHIRE,8.935836,GREAT BRAMSHILL,,1,0,65.350128,2.0186994,25.23,1.7855593,10.274334,42.216621,60.194908,97.322586,0,,,,,,,,,,1,0,0,0,0,0,2.5649493,,,,,0
HAMPSHIRE,12.89656,YATELEY,.69277108,2,0,76.934319,1.4645674,25.23,1.0903474,10.896022,36.089016,54.124607,104.01649,0,,,,,,,.095601849,,,,,,0,0,0,3.8546169,0,.16867469,,,0
HAMPSHIRE,6.1421895,ST MARY EXTRA,.15241636,0,0,27.589602,2.0902109,48.880001,3.7726891,3.3489163,1.1924586,110.98217,80.13559,0,,,,,,,,,,0,0,0,0,1,0,3.2408547,0,.2007435,,,0
HAMPSHIRE,15.2276454375,HOUND,.70093459,0,0,27.669901,2.2407863,47.150002,4.6018872,5.1481013,1.037837,109.53579,81.599716,0,24,10,0,,,0,.086388893,,,0,0,0,0,0,0,3.3413463,0,.14018692,.16949153,.32203391,0
HAMPSHIRE,1.597902375,HAMBLE,,1,0,7.6895308,1.4279655,48.880001,6.093411,7.5145469,.39149943,111.47574,84.374519,0,28,,,1,,0,,,,,,,0,0,0,3.2719855,,,,,0
HAMPSHIRE,2.9158625,BURSLEDON,.3482143,0,0,30.473684,3.0751545,48.880001,5.6767154,7.0651298,.22475049,108.86822,83.724968,0,28,,,,,,.070833333,,,,,,0,1,0,0,0,.32142857,,,0
HAMPSHIRE,7.4511495,BOTLEY,.23786408,0,0,22.772863,1.8474553,43.689999,5.5663514,7.7859125,.86079156,106.45427,83.547371,0,24,10,0,3,,0,.15859374,.60000002,.40000001,0,0,0,0,1,0,2.6615303,0,.2961165,.625,.3125,0
HAMPSHIRE,62.875476,TITCHFIELD,.51186442,1,0,18.837673,1.433304,43.689999,2.8225784,6.339951,2.1344428,108.3924,86.86982,0,,14.5,0,68,,0,.20310774,,,0,0,0,1,1,0,5.7209668,.00026939655,.30056497,.20422535,.15492958,1
HAMPSHIRE,9.775375,WICKHAM,.52985072,0,0,40.955223,2.5192049,40.52,.36828601,4.1150541,4.4634051,101.07427,89.987221,0,,10,0,1,,0,.20277777,,,,,,0,1,0,3.9471562,0,.34701493,.38461539,.26923078,1
HAMPSHIRE,.012496220703125,WICKHAM FOREST,,0,0,35.5,2.9625568,35.200001,2.4656801,3.4120057,3.9140623,100.40897,92.083626,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,1.103512125,LITTLE CREECH,,0,0,42.472363,2.3239608,15.41,6.0548506,7.4602833,5.4386182,96.409866,96.427757,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,7.929660140625,BOARHUNT,.86046511,0,0,31.143366,2.0997558,35.200001,4.9872069,4.4566679,3.7478981,99.38063,94.864349,0,22,3,0,,,0,.16808861,0,0,0,0,0,0,1,0,4.1431651,0,.069767445,.09375,.0625,0
HAMPSHIRE,16.7965216875,SOUTHWICK,.55737704,2,0,39.076752,2.4918458,28.603334,3.8205059,4.9818168,4.1020627,98.923546,94.502373,0,24,,,3,,0,.1436508,.33333334,0,1,0,0,1,1,0,3.7455747,0,.18579236,,,0
HAMPSHIRE,20.1708,HAWLEY AND MINLEY,.73846155,2,0,74.863373,2.0062218,26.459999,2.9128251,9.6254873,36.006641,54.039337,105.40396,0,,1,0,,,,.10496031,,,,,,0,0,0,2.9352434,0,.17948718,.2,.2,0
HAMPSHIRE,2.76860325,WATERLOOVILLE,,0,0,40.508198,1.406285,15.41,5.4701529,4.4623747,4.3955336,94.359299,100.72296,0,,,,,,,,,,0,0,0,0,0,0,0,,,,,0
HAMPSHIRE,11.38281,HAVANT,.23649907,2,0,24.7714,1.6055905,37.490002,3.9262414,.42443979,2.7498686,93.055435,104.77216,0,24,39.5,0,4,,1,.16066442,.1,.30000001,,,,0,1,0,4.1922174,.051368218,.46741155,.15310077,.048449613,1
HAMPSHIRE,10.515512,WARBLINGTON,.29824561,0,0,18.702875,1.3650501,37.490002,2.1437767,1.7326365,1.6722896,92.474213,106.90683,1,30,3,0,,,0,.21497253,,,1,1,1,0,1,0,3.787467,.0084985839,.42495126,.026548672,.3539823,0
HAMPSHIRE,5.1800905,NORTH HAYLING,.75949365,0,0,3.281215,.52599508,37.490002,2.1685755,5.2756457,.91433513,96.656113,107.84579,0,,,,8,,,.30239248,,,,,,0,1,0,3.6361816,0,.06329114,,,0
HAMPSHIRE,10.361042,SOUTH HAYLING,.54605263,0,0,4.2965865,.54782772,53.970001,5.1343098,8.3889694,.82907718,99.496017,108.79293,0,,,,8,,,.25604168,.38095239,.19047619,,,,0,0,0,0,0,.098684214,,,0
HAMPSHIRE,10.4287444375,FARLINGTON,.49238577,0,0,42.793953,3.0927401,15.41,3.051892,5.2493243,2.5334725,96.75148,100.87481,0,28,,,,,,.18958335,,,0,0,0,0,1,0,4.4253907,.012853471,.21319798,,,1
HAMPSHIRE,12.9566515,WYMERING,.53846157,0,0,22.268068,1.8349453,15.41,1.6949165,5.5627398,1.4729679,99.267502,100.08884,0,28,,,,,,.1673691,,,0,0,0,0,1,0,5.5889187,0,.20979021,,,0
HAMPSHIRE,1.27564325,GREAT SALTERNS,,0,0,1.3377193,.54860628,48.549999,2.3160346,4.6397905,.49574929,100.84727,103.13648,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,9.460108281249999,KINGSTON,.01570997,0,0,2.7030361,.82760692,40.715,2.6126523,2.8001413,.72776699,102.77192,101.29733,0,24,3,0,3,,0,.24435763,,,,,,0,1,0,4.7558627,.00048983592,.4610272,.33333334,.33333334,0
HAMPSHIRE,.6990959375,PORTSEA TOWN,.21006289,0,0,5.3418803,.94211692,32.880001,3.6556699,.95393306,.35000947,104.63101,100.7571,0,,,,1,,,,,,,,,0,1,0,0,.00048697347,.3836478,,,0
HAMPSHIRE,7.610976,PORTSEA TOWN,,0,0,4.8158684,.7181651,48.549999,5.0416903,2.1504941,1.0828096,104.14084,103.1921,0,,6,0,1,,1,.19989696,0,0,1,0,0,0,1,0,4.1777368,,,.27272728,.22727273,0
HAMPSHIRE,7.929874,COVE,.50847459,1,0,66.389046,1.22263,26.459999,.82606131,6.4279237,36.14537,54.054867,106.9817,0,,.6769999861717224,0,,,,.16250001,,,,,,0,1,0,3.2650652,0,.31355932,.0025643939,.0025757577,0
HAMPSHIRE,.53885325,PORTSMOUTH TOWN,,4,0,4.0112362,.61173838,32.880001,4.6178761,.080716468,.25849494,105.32407,101.32404,0,,,,2,,,,,,,,,1,0,0,0,,,,,0
HAMPSHIRE,.021973546875,PORTSMOUTH,,0,0,8.5,1.1845722,48.549999,3.5471818,1.4138823,.85769463,103.94167,101.53004,0,,,,2,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,.0125678349609375,PORTSMOUTH,,0,0,6,.81551522,48.549999,3.7685549,1.1958716,1.0111705,104.16672,101.58023,0,,,,2,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,4.2018068671875,WIDLEY,.54954952,0,0,39.081123,2.2332225,15.41,3.6103563,6.4817157,3.3184628,96.950546,99.430313,0,,,,,,,.16805555,0,0,,,,0,1,0,2.7016807,0,.2882883,,,0
HAMPSHIRE,15.4509273984375,ALVERSTOKE,,0,0,6.8240457,.6077795,31.376667,4.3340392,4.1846738,1.37699,106.65385,95.663071,0,28,6,0,,,,.1489418,,,1,0,0,0,1,0,5.1210604,,,.059999999,.072499998,0
HAMPSHIRE,.29241759375,GOSPORT,,4,0,4.4897957,1.0440236,32.880001,4.6225057,1.2996616,.19245024,105.9428,100.00412,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,4.8555185859375,ROWNER,.82051283,0,0,7.2121277,.46864113,35.572502,4.4941387,4.2501583,1.1271173,106.25532,94.991524,0,24,3.5,0,,,,,,,,,,0,0,0,0,0,0,.25,.25,0
HAMPSHIRE,25.09809,FAREHAM,.21703854,1,0,24.40962,2.1207733,40.52,2.9670744,.14573558,1.1887491,103.73669,92.191742,0,,25,0,50,,1,.24745783,.095238097,.33333334,1,0,0,0,1,0,4.2877378,.0013630168,.36308315,.065445028,.074607328,1
HAMPSHIRE,5.6433380625,PORTCHESTER,.31666666,0,0,11.216935,1.6490674,35.200001,1.9288977,4.6471486,.39622399,101.84373,97.520409,0,28,,,2,,0,.17821969,,,1,0,0,0,1,0,0,.0027063598,.26111111,,,0
HAMPSHIRE,12.105492,MILLBROOK,.22240803,0,0,18.109251,1.4814445,19.799999,2.6303766,3.6542821,1.3861852,113.67437,73.32962,0,,10,0,,,,.15584268,,,0,0,0,0,1,0,2.9650688,0,.34280938,.25,.25,0
HAMPSHIRE,9.246102,NURSLING,.41114983,1,0,22.579012,1.65733,34.73,1.3585093,5.8129334,1.2784187,114.13145,70.615021,0,,,,,,,.081172839,,,,,,0,0,0,3.5897088,.0011312218,.14634146,,,0
HAMPSHIRE,58.970432,ELING,.43296328,2,0,21.104876,1.7891575,43.18,2.8828487,8.0892839,2.4771571,118.65028,69.15107,0,,45.01666784286499,0,31,,0,.15691979,,,1,0,0,0,1,0,5.0339413,0,.23057216,.44133988,.25637254,1
HAMPSHIRE,7.0576115,IRONSHILL,,0,0,35.486443,2.0963182,51.220001,1.0480405,11.009242,5.5028076,122.57417,68.432396,0,,,,1,,,,,,,,,0,0,0,3.289645,,,,,0
HAMPSHIRE,8.280575499999999,ASHURST WALK,,0,0,23.211668,2.0492077,40.279999,.65070444,7.6586142,3.8587334,120.37988,72.500946,0,,1,0,3,,,,,,,,,0,0,0,0,,,.07692308,.11538462,0
HAMPSHIRE,.5516870625,,,0,0,12.857142,1.4943771,40.279999,.19872694,5.7879801,3.2305067,118.7097,75.711014,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,4.5105975,LINKENHOLT,.95652175,0,0,184.11911,4.2490139,42.549999,5.4940815,10.07715,43.194054,98.567123,58.454872,0,20,,,,,,.19657739,,,,,,0,0,0,4.046236,0,.043478262,,,0
HAMPSHIRE,9.385153000000001,FARNBOROUGH,.59803921,1,0,72.462502,1.5167075,26.459999,.44455916,8.5142488,33.489307,51.417233,109.09454,0,,18.5,0,6,,,.13154761,,,1,0,0,0,1,0,2.74084,0,.16666667,.14015152,.07060606,0
HAMPSHIRE,.227461375,IPLEY,,0,0,13.135135,1.6487583,40.279999,.29505163,6.3890057,3.7865694,119.28498,75.737709,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,.139230921875,DENNY LODGE,,0,0,26.407408,3.8421574,51.220001,2.8683503,10.626676,6.0325108,123.5962,73.1147,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,.139166484375,DECOY POND,,0,0,12.6,1.8684251,40.279999,.49197748,7.4930568,4.7501521,120.45959,74.030052,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,9.038380999999999,DIBDEN,.60784316,1,0,21.265965,1.8426808,48.880001,2.9638104,3.9688747,.89053071,116.25054,77.932281,0,22,10,0,,,,.093465917,,,,,,0,1,0,4.3034773,0,.11764706,.52631581,.13157895,0
HAMPSHIRE,21.180813375,ASHLEY WALK,,0,0,101.88908,2.86764,46.400002,3.7163444,5.691545,14.719971,127.90729,57.478275,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,5.565714,EYEWORTH WALK,,0,0,100.86263,3.144048,46.400002,.62012672,7.5807223,13.194145,128.1552,60.606701,0,,.5,0,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,26.21995,BROOMY WALK,,0,0,78.666954,3.0388472,48.189999,4.1091928,6.2114053,16.111233,131.9487,60.343227,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,27.8912531796875,BURLEY WALK,.80000001,0,0,74.526474,3.7104526,48.189999,5.5390177,5.3632665,11.022656,134.30519,64.93708,0,,24,0,,,,,,,,,,0,0,0,4.1168175,0,0,.27906978,.098837212,0
HAMPSHIRE,6.364181,RHINEFIELD WALK,,0,0,39.976398,2.4757898,44.200001,1.5337946,10.689122,9.8262644,129.37796,68.173508,0,,5,0,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,14.11121190625,HOLMSLEY WALK,.45833334,0,0,62.944267,2.9829321,77.879997,6.9029179,5.7982531,8.5443487,135.74928,66.663795,0,,,,,,,,,,,,,0,0,0,0,0,.20833333,,,0
HAMPSHIRE,5.6031515,WILVERLEY WALK,,0,0,53.611,2.7839153,80.239998,5.6101665,9.5494909,7.8190265,133.31909,69.940193,0,,1,0,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,7.90496,RHINEFIELD WALK,,0,0,45.81702,2.5876329,80.239998,3.8374553,10.58023,7.6683831,131.53201,70.170753,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,34.713972,DENNY LODGE WALK,,0,0,25.305973,1.8229719,40.279999,1.8682536,9.0872326,5.1299186,122.0621,73.99218,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,8.138007500000001,WHITLEY RIDGE WALK,,0,0,35.928513,2.3141582,51.220001,1.6610827,12.202471,5.7548633,125.13047,74.019257,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,3.36903375,LYNDHURST,.11111111,1,0,44.229618,2.5673642,51.220001,1.841218,12.829395,7.943357,125.15628,68.985054,0,24,15,0,,,,.11420455,,,1,0,0,0,0,0,3.0690637,0,.2962963,3.75,.125,1
HAMPSHIRE,12.255642,HILL WALK,,0,0,41.432358,2.3836663,51.220001,2.4962022,11.752702,7.5338793,124.4995,70.898918,0,,,,,,,,,,,,,0,1,0,0,,,,,0
HAMPSHIRE,8.479901,MINSTEAD,.25523013,1,0,70.556725,3.1926079,44.200001,2.2533972,12.699785,8.6941776,125.36082,65.756897,0,,8,0,,,,.14523809,,,1,0,0,0,0,0,2.8641038,0,.25523013,1.1428572,.14285715,0
HAMPSHIRE,8.626563000000001,CASTLE MALWOOD WALK,,0,0,67.945419,2.6688178,37.630001,3.2451062,11.371966,8.887764,124.41602,63.986145,0,,,,,,,.18055557,,,,,,0,0,0,3.713572,,,,,0
HAMPSHIRE,21.668996,BOLDERWOOD WALK,,0,0,77.464134,3.0073431,44.200001,.14025377,10.356446,11.773767,128.38339,64.144753,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,2.000245375,CADNAM,,1,0,31.29805,1.5101887,43.18,5.005826,8.8592072,6.926064,121.93488,64.53759,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,1.20910625,BRAMSHAW,.61739129,0,0,64.958336,2.4642339,37.630001,4.2462006,10.042764,9.331254,123.53783,62.122902,0,20,0,0,,,,.11539352,,,0,0,0,0,0,0,0,0,.26086956,,,0
HAMPSHIRE,10.007167,BRAMBLE HILL,,0,0,96.208992,3.3897567,37.630001,3.1724527,9.3858299,10.614411,124.78592,61.186993,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,3.02398825,EYEWORTH WALK,,0,0,111.11275,2.7750506,46.400002,1.4840331,8.279007,12.31796,126.80598,60.425232,0,,,,,,,.15000001,,,1,0,0,0,0,0,5.2364421,,,,,0
HAMPSHIRE,.6439773125,BURLEY OUTER RAILS ENCLOSURE,,0,0,37.875,2.1350896,48.189999,3.6919076,8.1755266,11.773185,131.31606,66.029892,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,1.0772185,BURLEY LODGE,,0,0,48.927082,2.9085598,48.189999,3.2740607,8.0940094,12.328606,131.16212,65.487915,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,2.13767825,BURLEY,,1,0,63.830238,2.8508251,48.189999,6.2621288,4.8659043,10.586706,134.93153,64.915031,0,,,,,,,.21041666,,,1,0,0,0,0,0,3.9219732,,,,,0
HAMPSHIRE,5.5531005,HALE,.954023,1,0,85.733131,3.2226315,63.099998,1.580304,3.6168842,17.652699,129.11887,53.990593,0,22,,,,,,.3169643,,,,,,0,0,0,3.1893535,.014662757,.022988506,,,0
HAMPSHIRE,3.2181045,SOUTH CHARFORD,.027645377,0,0,67.22435,2.7187073,63.099998,1.4898467,3.7988544,21.250088,131.20758,50.299198,0,,11.5,0,,,,,,,,,,0,0,0,0,0,.52430886,.26136363,.13636364,0
HAMPSHIRE,16.85408,ALDERSHOT,.6100629,2,0,93.629951,2.3023589,40.189999,1.316632,4.4239149,36.570782,54.32267,108.06831,0,,,,,,,.094722226,,,,,,0,1,0,2.6224365,0,.11320755,,,0
HAMPSHIRE,3.42444975,NORTH CHARFORD,,0,0,69.265343,2.9219885,63.099998,.083199322,2.604768,19.892307,129.91194,51.4128,0,,,,,,,,,,0,0,0,0,0,0,6.0464263,,,,,0
HAMPSHIRE,9.509430999999999,BREAMORE,.088839941,1,0,53.903301,2.696348,63.099998,1.0630289,4.4332023,21.361254,132.39436,50.940861,0,,9.75,0,,,,.15956439,,,1,0,0,1,0,0,3.357671,.00017053206,.46696034,.12662338,.11038961,1
HAMPSHIRE,1.873470125,WOODGREEN,.87209302,0,0,41.351604,3.554091,63.099998,.51189828,3.8107054,19.32877,131.11925,53.004108,0,,1,0,2,,,,,,,,,0,0,0,0,0,.12790698,.25,.2,0
HAMPSHIRE,25.02577800732422,FORDINGBRIDGE,.54736841,0,1,31.425694,3.5773735,63.099998,.4014886,2.4120646,19.731203,132.29947,53.351067,1,29,4.5,0,,,0,.19232142,,,1,0,0,1,1,1,5.7088938,.020297209,.18947369,.16666667,.16851851,1
HAMPSHIRE,.50650003125,GODSHILL [WEST PART],,1,0,66.23864,2.8904538,63.099998,.9593209,2.0246177,19.052086,132.09557,54.444572,0,,,,,,,,,,1,0,0,0,0,0,0,,,,,0
HAMPSHIRE,.5537690625,GODSHILL [EAST PART],.66071427,0,0,67.607841,4.4996719,63.099998,1.9265217,2.9462657,18.142973,131.14197,54.965485,0,,,,,,,,,,,,,0,0,0,2.5257287,0,.14285715,,,0
HAMPSHIRE,15.563888,ROCKBOURNE,.36241612,1,0,68.691895,3.173768,63.099998,4.7692327,2.4046443,25.284441,135.59718,47.586452,0,20,3.125,0,,,,.16708334,,,1,0,0,0,1,0,4.3318987,0,.20805369,.078125,.065750003,0
HAMPSHIRE,16.905608,HARBRIDGE,.72794116,1,0,40.214169,1.9229258,66.82,.96604353,5.5581536,15.496461,138.89337,55.52203,0,21,9.5,0,,,,.18055555,,,0,0,0,0,0,0,3.3070729,0,.11029412,.3392857,.23214285,0
HAMPSHIRE,7.156814,IBSLEY,.77528089,2,0,44.254887,2.4686766,66.82,1.9813384,4.0098662,16.59869,135.10953,57.539398,0,24,4,0,,,,.20512821,,,0,0,0,0,1,0,4.1652966,0,.11235955,.21052632,.15789473,0
HAMPSHIRE,10.3139565,ELLINGHAM,.72000003,1,0,44.348873,2.5285246,66.82,3.115643,4.4029512,15.698156,134.89215,58.916348,0,,10,0,,,,.27679563,,,1,0,0,0,1,0,4.2920699,.033333335,.17,.23809524,.11904762,0
HAMPSHIRE,41.86372,RINGWOOD,.37161431,3,1,26.757372,1.727464,66.82,.97997314,.87092566,10.098276,139.67305,61.187885,0,,26,0,,,1,.19744626,,,1,0,0,0,1,1,6.0624294,.0031321184,.31852654,.2736842,.10263158,2
HAMPSHIRE,21.952430046875,HOLDENHURST,.71084338,0,0,27.062084,2.5596256,33.619999,3.0330725,6.057272,1.46822,149.53629,67.543671,0,,50,0,,,,,,,0,0,0,0,1,0,0,0,.13253012,.49019608,.3137255,0
HAMPSHIRE,19.105824,SOPLEY,.72897196,0,0,19.806812,1.383229,65,1.5691075,3.4856329,5.3517146,141.56342,65.937073,0,20,53.25,0,,,,.12902299,,,1,0,0,0,1,0,3.8131771,.044466402,.084112152,.52205884,.15686275,0
HAMPSHIRE,25.641356,MILTON,.562249,1,0,41.530491,1.4848667,77.879997,8.1523685,8.0366077,3.1527243,136.65366,72.777901,0,,10.14999997615814,0,,0,,.17518091,,,1,0,0,0,1,0,4.3334312,0,.14457831,.24166666,.20833333,0
HAMPSHIRE,15.39257011328125,HORDLE,.86708862,0,0,28.459034,1.2717173,76.904999,3.6816432,9.598814,2.6159673,133.0029,76.02726,0,,12.45000004768372,0,,,,.12950337,,,1,0,0,0,1,0,4.8856902,0,.082278483,.32763159,.23552632,1
HAMPSHIRE,19.309024,MILFORD,,1,0,13.313617,1.0288469,73.57,3.929204,6.8356133,1.9654983,133.47444,78.75145,0,,1,0,,,,.16757597,,,1,0,0,0,0,0,4.7385378,,,.16666667,.11666667,0
HAMPSHIRE,5.92027,LYMINGTON,.069832399,1,0,9.9349909,1.2335081,73.57,1.2351984,6.5371633,.79517072,130.70827,79.1343,1,,1,0,,,1,.21551724,,,1,0,0,0,0,0,3.8035464,.001785183,.54189944,.16666667,.125,0
HAMPSHIRE,44.485456,BOLDRE,.22370937,1,0,28.248613,1.4605955,73.57,1.0897301,9.2554646,1.5355105,128.05669,77.446083,1,,8.75,0,,,,.15658784,,,1,1,1,0,1,0,4.4623423,0,.12045889,2.1875,.037500001,0
HAMPSHIRE,6.377597,LADY CROSS WALK,,0,0,38.015873,2.0477302,73.610001,2.6562922,10.899587,3.0218892,123.4615,76.508369,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,7.436466,BROCKENHURST,.41552511,1,0,29.796675,2.3300333,73.57,.60736096,12.56324,4.3479943,127.7728,74.154167,0,,,,,,,,,,,,,0,0,0,0,.0011890606,.20547946,,,0
HAMPSHIRE,3.96488275,WHITLEY RIDGE WALK,,0,0,25.855114,2.2034771,51.220001,.39603114,13.390968,5.7776151,126.34091,73.613701,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,17.126998,RHINEFIELD WALK,,0,0,24.680656,1.7680935,44.200001,1.2509654,12.711498,7.2218847,128.72227,70.874985,0,,23,0,,,0,.23809524,,,1,0,0,0,0,0,4.0312862,,,1.15,.40000001,0
HAMPSHIRE,35.016004,BEAULIEU,.5962733,1,0,18.890396,1.7094244,72.169998,2.9282584,10.929469,1.3761542,122.351,81.224419,0,,6.049999952316284,0,,,,,,,,,,1,0,0,3.3322046,0,.24534161,,,1
HAMPSHIRE,.07526609375,IPERSBRIDGE,,0,0,19.642857,2.6937594,48.880001,3.6061857,8.5606842,2.3000607,117.96125,81.985619,0,,,,,,,,,,,,,0,0,0,0,,,,,0
HAMPSHIRE,17.037126,CRONDALL AND SWANTHORPE,.77835053,2,0,115.15463,2.5542462,64.25,3.5637271,4.9484921,42.748436,61.442421,101.61191,0,,9.161499977111816,0,3,,,.097888671,,,0,0,0,1,1,0,5.383667,0,.14948453,.023135101,.088383839,0
HAMPSHIRE,7.7899025,EWSHOT,.73913044,4,0,121.77155,3.2011065,64.25,2.3865182,4.4981289,39.890812,57.768169,104.13513,0,,,,2,,,,,,0,0,0,0,1,0,0,0,.16666667,,,0
HAMPSHIRE,.03924876953125,ROUGHDOWN,,0,0,26.285715,.8472864,72.169998,4.3823538,9.1726799,2.2836506,117.7362,82.921028,0,,,,,,,,,,,,,0,0,0,0,,,,,0
